block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2187505,1,6702,0,0,316 116 Street/To Surrey Central Station,317925,1_merged_15727724,15245912,
a_2190105,1,53127,0,1,566 Campbell Valley,318536,2_merged_15727726,15288033,
a_2190105,1,53127,0,1,566 Campbell Valley,318536,2_merged_15727726,15288032,
a_2190105,1,53127,0,1,566 Campbell Valley,318536,2_merged_15727726,15288035,
a_2190105,1,53127,0,1,566 Campbell Valley,318536,2_merged_15727726,15288034,
a_2190105,1,53127,0,1,566 Campbell Valley,318536,2_merged_15727726,15288037,
a_2190105,1,53127,0,1,566 Campbell Valley,318536,2_merged_15727726,15288036,
a_2190105,1,53127,0,1,566 Campbell Valley,318536,2_merged_15727726,15288039,
a_2190105,1,53127,0,1,566 Campbell Valley,318536,2_merged_15727726,15288038,
b_2200304,1,6627,0,1,25 King Edward/To UBC Exchange,321425,1_merged_15727750,15456289,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15727725,15264756,
b_2200289,1,6627,0,1,25 King Edward/To UBC Exchange,321425,1_merged_15727750,15456288,
a_2185962,1,6840,0,0,N8 Fraser/To Marine Dr Station,318447,1_merged_15727724,15269585,
a_2188713,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15727725,15264754,
a_2187206,1,6682,0,1,240 Downtown,317810,2_merged_15727726,15241744,
a_2187168,1,6682,0,1,240 Downtown,317810,2_merged_15727726,15241745,
a_2187172,1,6682,0,1,240 Downtown,317809,2_merged_15727726,15241746,
a_2186641,1,6663,0,0,155 6TH Avenue/To Braid Station,317653,1_merged_15727724,15233557,
a_2187236,1,6682,0,1,240 Downtown,317810,2_merged_15727726,15241740,
a_2187055,1,6682,0,1,240 Downtown,317810,2_merged_15727726,15241741,
a_2187172,1,6682,0,1,240 Downtown,317809,2_merged_15727726,15241742,
a_2187234,1,6682,0,1,240 Downtown,317809,2_merged_15727726,15241743,
a_2186846,1,6663,0,0,155 6TH Avenue/To Braid Station,317653,1_merged_15727724,15233550,
a_2187168,1,6682,0,1,240 Downtown,317810,2_merged_15727726,15241748,
a_2187161,1,6682,0,1,240 Downtown,317810,2_merged_15727726,15241749,
a_2186792,1,6663,0,0,155 6TH Avenue/To Braid Station,317653,1_merged_15727724,15233551,
a_2187054,1,6676,0,0,228 Grand Blvd/To Lynn Valley,317777,2_merged_15727726,15240299,
a_2187166,1,6676,0,0,228 Grand Blvd/To Lynn Valley,317777,2_merged_15727726,15240298,
b_2200226,1,6626,0,1,22 Knight/To Downtown,321408,2_merged_15727752,15454878,
b_2200221,1,6626,0,1,22 Knight/To Downtown,321408,2_merged_15727752,15454879,
b_2199731,1,6620,0,0,10 Granville/To Waterfront Station,321263,2_merged_15727752,15445001,
a_2188708,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15727725,15264750,
b_2199724,1,6620,0,0,10 Granville/To Waterfront Station,321263,2_merged_15727752,15445003,
b_2199725,1,6620,0,0,10 Granville/To Waterfront Station,321263,2_merged_15727752,15445002,
a_2187088,1,6676,0,0,228 Grand Blvd/To Lynn Valley,317777,2_merged_15727726,15240291,
a_2187088,1,6676,0,0,228 Grand Blvd/To Lynn Valley,317777,2_merged_15727726,15240290,
a_2187168,1,6676,0,0,228 Grand Blvd/To Lynn Valley,317777,2_merged_15727726,15240293,
b_2201447,1,6672,0,1,210 Mountain Hwy Exp/To Burrard Station,321713,1_merged_15727750,15513165,
a_2187131,1,6676,0,0,228 Grand Blvd/To Lynn Valley,317777,2_merged_15727726,15240295,
a_2187167,1,6676,0,0,228 Grand Blvd/To Lynn Valley,317777,2_merged_15727726,15240294,
a_2187164,1,6676,0,0,228 Grand Blvd/To Lynn Valley,317777,2_merged_15727726,15240297,
a_2187161,1,6676,0,0,228 Grand Blvd/To Lynn Valley,317777,2_merged_15727726,15240296,
a_2188708,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15727725,15265029,
a_2188701,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15727725,15265028,
a_2188702,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15727725,15265027,
a_2188703,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15727725,15265026,
a_2188711,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15727725,15265025,
a_2188712,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15727725,15265024,
a_2188704,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15727725,15265023,
a_2188705,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15727725,15265022,
a_2188706,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15727725,15265021,
a_2188707,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15727725,15265020,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15727725,15264770,
a_2188705,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15727725,15264771,
a_2188704,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15727725,15264772,
a_2188712,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15727725,15264773,
a_2188711,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15727725,15264774,
a_2188703,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15727725,15264775,
a_2186846,1,6663,0,0,155 6TH Avenue/To Braid Station,317653,1_merged_15727724,15233538,
a_2185326,1,6612,0,1,2 Macdonald/To 16th Ave,317233,3_merged_15727725,15210338,
a_2185320,1,6612,0,1,2 Macdonald/To Dunbar Loop,317232,3_merged_15727725,15210337,
a_2185323,1,6612,0,1,2 Macdonald/To 16th Ave,317233,3_merged_15727725,15210336,
a_2186391,1,6663,0,0,155 6TH Avenue/To Braid Station,317653,1_merged_15727724,15233534,
a_2186849,1,6663,0,0,155 6TH Avenue/To Braid Station,317653,1_merged_15727724,15233535,
a_2185327,1,6612,0,1,2 Macdonald/To Dunbar Loop,317232,3_merged_15727725,15210333,
a_2185324,1,6612,0,1,2 Macdonald/To 16th Ave,317233,3_merged_15727725,15210332,
a_2185321,1,6612,0,1,2 Macdonald/To Dunbar Loop,317232,3_merged_15727725,15210331,
a_2186641,1,6663,0,0,155 6TH Avenue/To Braid Station,317653,1_merged_15727724,15233531,
b_2200559,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15727750,15459169,
b_2200711,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,3_merged_15727751,15461768,
b_2200710,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,3_merged_15727751,15461769,
b_2203749,1,46604,0,1,R6 Scott Road/To Newton Exchange,322465,1_merged_15727750,15511009,
b_2200711,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,3_merged_15727751,15461762,
b_2200710,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,3_merged_15727751,15461763,
b_2200709,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,3_merged_15727751,15461760,
b_2200712,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,3_merged_15727751,15461761,
b_2200709,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,3_merged_15727751,15461766,
b_2200712,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,3_merged_15727751,15461767,
b_2200714,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,3_merged_15727751,15461764,
b_2200713,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,3_merged_15727751,15461765,
a_2189091,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,318418,2_merged_15727726,15269074,
a_2189091,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,318418,2_merged_15727726,15269075,
a_2189091,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,318418,2_merged_15727726,15269076,
a_2189091,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,318418,2_merged_15727726,15269077,
a_2189091,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,318418,2_merged_15727726,15269070,
a_2189091,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,318418,2_merged_15727726,15269071,
a_2189091,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,318418,2_merged_15727726,15269072,
a_2189091,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,318418,2_merged_15727726,15269073,
b_2200606,1,33538,0,0,68 UBC Exchange,321484,2_merged_15727752,15460413,
b_2200608,1,33538,0,0,68 UBC Exchange,321484,2_merged_15727752,15460412,
b_2200607,1,33538,0,0,68 UBC Exchange,321484,2_merged_15727752,15460411,
b_2200606,1,33538,0,0,68 UBC Exchange,321484,2_merged_15727752,15460410,
a_2189090,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,318418,2_merged_15727726,15269078,
a_2189090,1,6771,0,0,SeaBus Northbound To Lonsdale Quay,318418,2_merged_15727726,15269079,
b_2200608,1,33538,0,0,68 UBC Exchange,321484,2_merged_15727752,15460415,
b_2200607,1,33538,0,0,68 UBC Exchange,321484,2_merged_15727752,15460414,
b_2201551,1,6685,0,0,246 Highland,321793,3_merged_15727751,15516079,
b_2201464,1,6685,0,0,246 Highland,321793,3_merged_15727751,15516078,
b_2201565,1,6685,0,0,246 Highland,321793,3_merged_15727751,15516077,
b_2201551,1,6685,0,0,246 Highland,321793,3_merged_15727751,15516076,
b_2200427,1,6685,0,0,246 Highland,321793,3_merged_15727751,15516075,
b_2203863,1,6685,0,0,246 Highland,321793,3_merged_15727751,15516074,
b_2201565,1,6685,0,0,246 Highland,321793,3_merged_15727751,15516073,
b_2201572,1,6685,0,0,246 Highland,321793,3_merged_15727751,15516072,
b_2203865,1,6685,0,0,246 Highland,321793,3_merged_15727751,15516071,
b_2201471,1,6685,0,0,246 Highland,321793,3_merged_15727751,15516070,
b_2202703,1,6828,0,1,413 Steveston,322116,1_merged_15727750,15494409,
b_2202702,1,6828,0,1,413 Steveston,322116,1_merged_15727750,15494408,
b_2202703,1,6828,0,1,413 Steveston,322116,1_merged_15727750,15494403,
b_2202702,1,6828,0,1,413 Steveston,322116,1_merged_15727750,15494402,
b_2202703,1,6828,0,1,413 Steveston,322116,1_merged_15727750,15494401,
b_2202702,1,6828,0,1,413 Steveston,322116,1_merged_15727750,15494400,
b_2202703,1,6828,0,1,413 Steveston,322116,1_merged_15727750,15494407,
b_2202702,1,6828,0,1,413 Steveston,322116,1_merged_15727750,15494406,
b_2202703,1,6828,0,1,413 Steveston,322116,1_merged_15727750,15494405,
b_2202702,1,6828,0,1,413 Steveston,322116,1_merged_15727750,15494404,
b_2199699,1,6619,0,1,9 Broadway/To Alma St,321252,3_merged_15727751,15444756,
b_2199698,1,6619,0,1,9 Broadway/To Alma St,321244,3_merged_15727751,15444757,
a_2187776,1,6821,0,1,322 Scottsdale,317958,1_merged_15727724,15247748,
a_2187777,1,6821,0,1,322 Scottsdale,317958,1_merged_15727724,15247749,
b_2199702,1,6619,0,1,9 Broadway/To Alma St,321252,3_merged_15727751,15444752,
b_2199701,1,6619,0,1,9 Broadway/To Alma St,321252,3_merged_15727751,15444753,
b_2199698,1,6619,0,1,9 Broadway/To Alma St,321252,3_merged_15727751,15444750,
b_2199704,1,6619,0,1,9 Broadway/To Alma St,321252,3_merged_15727751,15444751,
a_2187775,1,6821,0,1,322 Scottsdale,317958,1_merged_15727724,15247742,
a_2187782,1,6821,0,1,322 Scottsdale,317958,1_merged_15727724,15247743,
a_2187772,1,6821,0,1,322 Scottsdale,317958,1_merged_15727724,15247740,
a_2187776,1,6821,0,1,322 Scottsdale,317958,1_merged_15727724,15247741,
a_2187772,1,6821,0,1,322 Scottsdale,317958,1_merged_15727724,15247746,
a_2187780,1,6821,0,1,322 Scottsdale,317958,1_merged_15727724,15247747,
a_2187774,1,6821,0,1,322 Scottsdale,317958,1_merged_15727724,15247744,
a_2187778,1,6821,0,1,322 Scottsdale,317958,1_merged_15727724,15247745,
b_2203003,1,31822,0,1,741 Port Haney Station,322272,1_merged_15727750,15500243,
b_2203005,1,31822,0,1,741 Port Haney Station,322272,1_merged_15727750,15500242,
b_2202979,1,31822,0,1,741 Haney Place,322273,1_merged_15727750,15500241,
b_2203001,1,31822,0,1,741 Haney Place,322273,1_merged_15727750,15500240,
b_2203001,1,31822,0,1,741 Haney Place,322273,1_merged_15727750,15500247,
b_2203002,1,31822,0,1,741 Port Haney Station,322272,1_merged_15727750,15500246,
b_2203003,1,31822,0,1,741 Port Haney Station,322272,1_merged_15727750,15500245,
b_2203004,1,31822,0,1,741 Port Haney Station,322272,1_merged_15727750,15500244,
b_2203002,1,31822,0,1,741 Haney Place,322273,1_merged_15727750,15500249,
b_2203003,1,31822,0,1,741 Haney Place,322273,1_merged_15727750,15500248,
b_2203875,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,2_merged_15727752,15516699,
b_2201546,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,2_merged_15727752,15516698,
b_2201538,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,2_merged_15727752,15516693,
b_2201535,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,2_merged_15727752,15516692,
b_2201538,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,2_merged_15727752,15516691,
b_2201535,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,2_merged_15727752,15516690,
b_2201537,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,2_merged_15727752,15516697,
b_2201487,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,2_merged_15727752,15516696,
b_2201535,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,2_merged_15727752,15516695,
b_2201549,1,6676,0,1,228 Grand Blvd/To Lonsdale Quay,321752,2_merged_15727752,15516694,
a_2188654,1,34043,0,0,746 Albion via Port Haney Station,318322,1_merged_15727724,15263296,
a_2188636,1,34043,0,0,746 Albion,318321,1_merged_15727724,15263297,
a_2185589,1,6620,0,1,10 Granville/To Marine Dr Station,317325,1_merged_15727724,15214366,
a_2188654,1,34043,0,0,746 Albion via Port Haney Station,318322,1_merged_15727724,15263295,
a_2185585,1,6620,0,1,10 Granville/To Marine Dr Station,317325,1_merged_15727724,15214360,
a_2185582,1,6620,0,1,10 Granville/To Marine Dr Station,317325,1_merged_15727724,15214361,
a_2185580,1,6620,0,1,10 Granville/To Marine Dr Station,317325,1_merged_15727724,15214362,
a_2188652,1,34043,0,0,746 Albion,318321,1_merged_15727724,15263291,
a_2185588,1,6620,0,1,10 Granville/To Marine Dr Station,317325,1_merged_15727724,15214368,
a_2185584,1,6620,0,1,10 Granville/To Marine Dr Station,317325,1_merged_15727724,15214369,
a_2188636,1,34043,0,0,746 Albion,318321,1_merged_15727724,15263298,
a_2188636,1,34043,0,0,746 Albion,318321,1_merged_15727724,15263299,
b_2200423,1,6672,0,0,210 Mountain Hwy Exp/To Upper Lynn Valley,321708,3_merged_15727751,15515520,
b_2201432,1,6672,0,0,210 Mountain Hwy Exp/To Upper Lynn Valley,321708,3_merged_15727751,15515521,
b_2201468,1,6672,0,0,210 Mountain Hwy Exp/To Upper Lynn Valley,321708,3_merged_15727751,15515522,
b_2201465,1,6672,0,0,210 Mountain Hwy Exp/To Upper Lynn Valley,321708,3_merged_15727751,15515523,
b_2201551,1,6672,0,0,210 Mountain Hwy Exp/To Upper Lynn Valley,321708,3_merged_15727751,15515524,
b_2200389,1,6672,0,0,210 Mountain Hwy Exp/To Upper Lynn Valley,321708,3_merged_15727751,15515525,
b_2201472,1,6672,0,0,210 Mountain Hwy Exp/To Upper Lynn Valley,321708,3_merged_15727751,15515526,
b_2201333,1,30036,0,0,170 Port Coquitlam Station,321643,3_merged_15727751,15472448,
b_2201333,1,30036,0,0,170 Port Coquitlam Station,321643,3_merged_15727751,15472447,
b_2201333,1,30036,0,0,170 Port Coquitlam Station,321643,3_merged_15727751,15472446,
b_2201333,1,30036,0,0,170 Port Coquitlam Station,321643,3_merged_15727751,15472445,
b_2201333,1,30036,0,0,170 Port Coquitlam Station,321643,3_merged_15727751,15472444,
b_2201332,1,30036,0,1,170 Port Coquitlam South,321645,2_merged_15727752,15472443,
b_2201332,1,30036,0,1,170 Port Coquitlam South,321645,2_merged_15727752,15472442,
b_2201332,1,30036,0,1,170 Port Coquitlam South,321645,2_merged_15727752,15472441,
b_2201332,1,30036,0,1,170 Port Coquitlam South,321645,2_merged_15727752,15472440,
a_2188086,1,31818,0,1,362 Seaside,318043,3_merged_15727725,15252429,
a_2188086,1,31818,0,1,362 Seaside,318043,3_merged_15727725,15252428,
a_2188084,1,31818,0,0,362 White Rock Centre,318042,3_merged_15727725,15252421,
a_2188085,1,31818,0,0,362 White Rock Centre,318042,3_merged_15727725,15252420,
a_2188085,1,31818,0,0,362 White Rock Centre,318042,3_merged_15727725,15252423,
a_2188086,1,31818,0,0,362 White Rock Centre,318042,3_merged_15727725,15252422,
a_2188085,1,31818,0,1,362 Seaside,318043,3_merged_15727725,15252425,
a_2188086,1,31818,0,1,362 Seaside,318043,3_merged_15727725,15252424,
a_2188086,1,31818,0,1,362 Seaside,318043,3_merged_15727725,15252427,
a_2188084,1,31818,0,1,362 Seaside,318043,3_merged_15727725,15252426,
b_2200713,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,3_merged_15727751,15461787,
b_2200868,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464217,
b_2201347,1,30049,0,0,186 Hampton Park,321687,1_merged_15727750,15474845,
b_2201341,1,30049,0,0,186 Hampton Park,321687,1_merged_15727750,15474844,
b_2201307,1,30049,0,0,186 Hampton Park,321687,1_merged_15727750,15474847,
b_2201327,1,30049,0,0,186 Hampton Park,321687,1_merged_15727750,15474846,
b_2201311,1,30049,0,0,186 Hampton Park,321687,1_merged_15727750,15474841,
b_2201390,1,30049,0,0,186 Hampton Park,321687,1_merged_15727750,15474840,
b_2201406,1,30049,0,0,186 Hampton Park,321687,1_merged_15727750,15474843,
b_2201318,1,30049,0,0,186 Hampton Park,321687,1_merged_15727750,15474842,
b_2201323,1,30049,0,0,186 Hampton Park,321687,1_merged_15727750,15474849,
b_2201343,1,30049,0,0,186 Hampton Park,321687,1_merged_15727750,15474848,
b_2201906,1,6701,0,1,314 Scott & 96 Ave,321895,2_merged_15727752,15482974,
b_2203040,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15727750,15501594,
b_2203049,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15727750,15501595,
b_2203048,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15727750,15501596,
b_2203039,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15727750,15501597,
b_2203043,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15727750,15501590,
b_2203051,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15727750,15501591,
a_2188271,1,6724,0,0,403 Bridgeport Station,318083,2_merged_15727726,15254869,
a_2188206,1,6724,0,0,403 Bridgeport Station,318083,2_merged_15727726,15254868,
a_2188263,1,6724,0,0,403 Bridgeport Station,318083,2_merged_15727726,15254867,
a_2188264,1,6724,0,0,403 Bridgeport Station,318083,2_merged_15727726,15254866,
a_2188272,1,6724,0,0,403 Bridgeport Station,318083,2_merged_15727726,15254865,
a_2188265,1,6724,0,0,403 Bridgeport Station,318083,2_merged_15727726,15254864,
a_2188231,1,6724,0,0,403 Bridgeport Station,318083,2_merged_15727726,15254863,
a_2188262,1,6724,0,0,403 Bridgeport Station,318084,2_merged_15727726,15254862,
a_2188271,1,6724,0,0,403 Bridgeport Station,318084,2_merged_15727726,15254861,
a_2188206,1,6724,0,0,403 Bridgeport Station,318084,2_merged_15727726,15254860,
a_2187589,1,6702,0,0,316 116 Street/To Surrey Central Station,317925,3_merged_15727725,15246033,
a_2187589,1,6702,0,0,316 116 Street/To Surrey Central Station,317925,3_merged_15727725,15246032,
a_2187590,1,6702,0,0,316 116 Street/To Surrey Central Station,317925,3_merged_15727725,15246031,
a_2187591,1,6702,0,0,316 116 Street/To Surrey Central Station,317925,3_merged_15727725,15246030,
a_2187587,1,6702,0,0,316 116 Street/To Surrey Central Station,317925,3_merged_15727725,15246037,
a_2187588,1,6702,0,0,316 116 Street/To Surrey Central Station,317925,3_merged_15727725,15246036,
a_2187588,1,6702,0,0,316 116 Street/To Surrey Central Station,317925,3_merged_15727725,15246035,
b_2199572,1,6615,0,0,5 Robson/To Downtown,321184,3_merged_15727751,15442348,
b_2199574,1,6615,0,0,5 Robson/To Downtown,321184,3_merged_15727751,15442347,
b_2199577,1,6615,0,0,5 Robson/To Downtown,321184,3_merged_15727751,15442346,
a_2187556,1,6702,0,0,316 116 Street/To Surrey Central Station,317924,3_merged_15727725,15246039,
a_2187588,1,6702,0,0,316 116 Street/To Surrey Central Station,317925,3_merged_15727725,15246038,
b_2199575,1,6615,0,0,5 Robson/To Downtown,321184,3_merged_15727751,15442343,
b_2199574,1,6615,0,0,5 Robson/To Downtown,321184,3_merged_15727751,15442342,
b_2199577,1,6615,0,0,5 Robson/To Downtown,321184,3_merged_15727751,15442341,
b_2199573,1,6615,0,0,5 Robson/To Downtown,321184,3_merged_15727751,15442340,
b_2200869,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464219,
b_2200867,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464218,
b_2201907,1,6701,0,1,314 Sunbury,321894,2_merged_15727752,15482976,
b_2200907,1,16719,0,0,109 Lougheed Station,321526,3_merged_15727751,15464604,
a_2186888,1,6749,0,1,701 Coquitlam Central Station,318289,201_merged_15727729,15262167,
a_2188588,1,6749,0,1,701 Coquitlam Central Station,318289,1_merged_15727724,15262166,
a_2187173,1,36799,0,0,249 Delbrook,317830,2_merged_15727726,15242628,
a_2188589,1,6749,0,1,701 Coquitlam Central Station,318288,1_merged_15727724,15262164,
a_2189150,1,38311,0,1,R2 Marine Drive/To Park Royal,318461,1_merged_15727724,15270406,
a_2188586,1,6749,0,1,701 Coquitlam Central Station,318288,1_merged_15727724,15262162,
a_2186824,1,6749,0,1,701 Coquitlam Central Station,318289,1_merged_15727724,15262161,
a_2186793,1,6749,0,1,701 Coquitlam Central Station,318288,1_merged_15727724,15262160,
a_2187164,1,36799,0,0,249 Delbrook,317830,2_merged_15727726,15242622,
a_2187173,1,36799,0,0,249 Delbrook,317830,2_merged_15727726,15242623,
a_2187164,1,36799,0,0,249 Delbrook,317830,2_merged_15727726,15242620,
a_2187173,1,36799,0,0,249 Delbrook,317830,2_merged_15727726,15242621,
a_2187129,1,36799,0,0,249 Delbrook,317830,2_merged_15727726,15242626,
a_2187197,1,36799,0,0,249 Delbrook,317830,2_merged_15727726,15242627,
a_2187164,1,36799,0,0,249 Delbrook,317830,2_merged_15727726,15242624,
a_2186536,1,6749,0,1,701 Coquitlam Central Station,318288,201_merged_15727729,15262168,
b_2201114,1,30043,0,0,180 Moody Centre Station,321667,3_merged_15727751,15473710,
b_2201388,1,30043,0,0,180 Moody Centre Station,321667,3_merged_15727751,15473711,
b_2201114,1,30043,0,0,180 Moody Centre Station,321667,3_merged_15727751,15473712,
b_2201388,1,30043,0,0,180 Moody Centre Station,321667,3_merged_15727751,15473713,
b_2201114,1,30043,0,0,180 Moody Centre Station,321667,3_merged_15727751,15473714,
b_2201388,1,30043,0,0,180 Moody Centre Station,321667,3_merged_15727751,15473715,
b_2201114,1,30043,0,0,180 Moody Centre Station,321667,3_merged_15727751,15473716,
b_2201388,1,30043,0,0,180 Moody Centre Station,321667,3_merged_15727751,15473717,
b_2201114,1,30043,0,0,180 Moody Centre Station,321667,3_merged_15727751,15473718,
b_2201115,1,30043,0,0,180 Moody Centre Station,321667,3_merged_15727751,15473719,
a_2205982,1,6692,0,1,255 Dundarave - To 25th & Marine,317876,2_merged_15727726,15726838,
b_2200807,1,6790,0,0,103 New West Station,321514,3_merged_15727751,15463414,
b_2202627,1,6724,0,0,403 Bridgeport Station,322056,2_merged_15727752,15492096,
a_2188202,1,6722,0,0,401 Brighouse Station,318077,2_merged_15727726,15254289,
a_2188205,1,6722,0,0,401 Brighouse Station,318077,2_merged_15727726,15254288,
b_2202564,1,6724,0,0,403 Bridgeport Station,322056,2_merged_15727752,15492097,
a_2188201,1,6722,0,0,401 Brighouse Station,318077,2_merged_15727726,15254283,
a_2188201,1,6722,0,0,401 Brighouse Station,318077,2_merged_15727726,15254282,
a_2188204,1,6722,0,0,401 Brighouse Station,318077,2_merged_15727726,15254281,
a_2188204,1,6722,0,0,401 Brighouse Station,318077,2_merged_15727726,15254280,
a_2188205,1,6722,0,0,401 Brighouse Station,318077,2_merged_15727726,15254287,
a_2188201,1,6722,0,0,401 Brighouse Station,318077,2_merged_15727726,15254286,
a_2188204,1,6722,0,0,401 Brighouse Station,318077,2_merged_15727726,15254285,
a_2188202,1,6722,0,0,401 Brighouse Station,318077,2_merged_15727726,15254284,
b_2202624,1,6724,0,0,403 Bridgeport Station,322057,2_merged_15727752,15492095,
a_2187302,1,6692,0,1,255 Dundarave - To 25th & Marine,317876,2_merged_15727726,15726839,
b_2200443,1,39304,0,0,31 Metrotown Station,321451,2_merged_15727752,15457882,
b_2202620,1,6724,0,0,403 Bridgeport Station,322057,2_merged_15727752,15492093,
b_2201431,1,6680,0,1,236 Lonsdale Quay,321776,3_merged_15727751,15516056,
b_2202620,1,6724,0,0,403 Bridgeport Station,322057,2_merged_15727752,15492090,
b_2202589,1,6724,0,0,403 Bridgeport Station,322057,2_merged_15727752,15492091,
a_2185959,1,6627,0,0,25 King Edward/To Brentwood Station,317452,1_merged_15727724,15219204,
a_2185954,1,6627,0,0,25 King Edward/To Brentwood Station,317452,1_merged_15727724,15219205,
a_2185946,1,6627,0,0,25 King Edward/To Brentwood Station,317452,1_merged_15727724,15219206,
a_2185965,1,6627,0,0,25 King Edward/To Brentwood Station,317452,1_merged_15727724,15219207,
a_2185937,1,6627,0,0,25 King Edward/To Brentwood Station,317452,1_merged_15727724,15219200,
a_2185942,1,6627,0,0,25 King Edward/To Brentwood Station,317452,1_merged_15727724,15219201,
a_2185936,1,6627,0,0,25 King Edward/To Brentwood Station,317452,1_merged_15727724,15219202,
a_2185955,1,6627,0,0,25 King Edward/To Brentwood Station,317452,1_merged_15727724,15219203,
a_2185959,1,6627,0,0,25 King Edward/To Brentwood Station,317452,1_merged_15727724,15219208,
a_2185934,1,6627,0,0,25 King Edward/To Brentwood Station,317452,1_merged_15727724,15219209,
b_2201628,1,6691,0,1,254 Vancouver,321841,1_merged_15727750,15725451,
b_2201632,1,6691,0,1,254 Park Royal - Only,321844,101_merged_15727747,15725450,
b_2201644,1,6691,0,1,254 Park Royal - Only,321844,1_merged_15727750,15725453,
b_2201635,1,6691,0,1,254 Vancouver,321841,1_merged_15727750,15725452,
b_2201644,1,6691,0,1,254 Park Royal - Only,321844,1_merged_15727750,15725455,
b_2200805,1,6790,0,1,103 Quayside,321515,3_merged_15727751,15463418,
b_2201639,1,6691,0,1,254 Park Royal - Only,321844,1_merged_15727750,15725457,
b_2218427,1,6691,0,1,254 Park Royal - Only,321844,1_merged_15727750,15725456,
b_2201639,1,6691,0,1,254 Park Royal - Only,321844,1_merged_15727750,15725459,
b_2201634,1,6691,0,1,254 Park Royal - Only,321844,1_merged_15727750,15725458,
b_2200806,1,6790,0,1,103 Quayside,321515,3_merged_15727751,15463419,
a_2187844,1,17707,0,1,337 Surrey Central Station,318003,1_merged_15727724,15249977,
b_2203685,1,37810,0,0,R4 41st Avenue/To Joyce Station,322431,3_merged_15727751,15509712,
