block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2199581,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15726102,15442463,
b_2199581,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15726102,15442460,
b_2199585,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15726102,15442461,
b_2201182,1,6660,0,1,152 Lougheed Station,321618,1_merged_15726101,15470319,
b_2201237,1,6663,0,0,155 6TH Avenue/To Braid Station,321624,2_merged_15726103,15470852,
b_2199581,1,6615,0,1,5 Robson/To English Bay,321186,3_merged_15726102,15442468,
b_2199579,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15726102,15442469,
b_2200542,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15726101,15459105,
b_2200537,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15726101,15459104,
a_2185580,1,6620,0,0,10 Granville/To Waterfront Station,317321,1_merged_15726075,15214249,
a_2185578,1,6620,0,0,10 Granville/To Waterfront Station,317321,1_merged_15726075,15214248,
a_2188612,1,6800,0,1,744 Meadowtown,318314,1_merged_15726075,15263119,
a_2188621,1,6800,0,1,744 Meadowtown,318314,1_merged_15726075,15263118,
b_2200564,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15726101,15459103,
b_2200534,1,6636,0,0,49 49TH Avenue/To Metrotown Station,321470,1_merged_15726101,15459102,
a_2188624,1,6800,0,1,744 Meadowtown,318314,1_merged_15726075,15263115,
a_2188630,1,6800,0,1,744 Meadowtown,318314,1_merged_15726075,15263114,
a_2185579,1,6620,0,0,10 Granville/To Waterfront Station,317321,152201_merged_15726081,15214241,
a_2185581,1,6620,0,0,10 Granville/To Waterfront Station,317321,152201_merged_15726081,15214240,
a_2185581,1,6620,0,0,10 Granville/To Waterfront Station,317321,1_merged_15726075,15214247,
a_2185583,1,6620,0,0,10 Granville/To Waterfront Station,317321,1_merged_15726075,15214246,
a_2185581,1,6620,0,0,10 Granville/To Waterfront Station,317321,152201_merged_15726081,15214245,
a_2185580,1,6620,0,0,10 Granville/To Waterfront Station,317321,152201_merged_15726081,15214244,
b_2200341,1,6631,0,1,29 Elliott,321450,1_merged_15726101,15457579,
a_2189664,1,6624,0,0,19 Pender To Broadway,318501,291702,15279129,
a_2189664,1,6624,0,1,19 Pender To Burrard Station,318502,291702,15279128,
a_2189666,1,6624,0,1,19 Pender To Burrard Station,318502,291702,15279127,
a_2189665,1,6624,0,1,19 Pender To Burrard Station,318502,291702,15279126,
a_2189664,1,6624,0,1,19 Pender To Burrard Station,318502,291702,15279125,
a_2189666,1,6624,0,1,19 Pender To Burrard Station,318502,291702,15279124,
a_2189665,1,6624,0,1,19 Pender To Burrard Station,318502,291702,15279123,
a_2189664,1,6624,0,1,19 Pender To Burrard Station,318502,291702,15279122,
a_2189666,1,6624,0,1,19 Pender To Burrard Station,318502,291702,15279121,
a_2189665,1,6624,0,1,19 Pender To Burrard Station,318502,291702,15279120,
a_2188620,1,31822,0,0,741 Anderson Creek,318303,101_merged_15726072,15262862,
a_2188620,1,31822,0,0,741 Anderson Creek,318303,101_merged_15726072,15262863,
a_2188635,1,31822,0,0,741 Anderson Creek,318303,1_merged_15726075,15262860,
a_2188619,1,31822,0,0,741 Anderson Creek,318304,401,15262861,
a_2188617,1,31822,0,0,741 Anderson Creek,318303,101_merged_15726072,15262866,
a_2188617,1,31822,0,0,741 Anderson Creek,318303,201_merged_15726080,15262867,
a_2188618,1,31822,0,0,741 Anderson Creek,318303,101_merged_15726072,15262864,
a_2188617,1,31822,0,0,741 Anderson Creek,318303,101_merged_15726072,15262865,
a_2188630,1,31822,0,1,741 Haney Place,318306,1_merged_15726075,15262868,
a_2188630,1,31822,0,1,741 Haney Place,318306,1_merged_15726075,15262869,
b_2199609,1,6617,0,0,7 Nanaimo Station,321198,2_merged_15726103,15443378,
b_2201329,1,30036,0,1,170 Port Coquitlam South,321645,1_merged_15726101,15472368,
b_2201349,1,30039,0,1,173 Coquitlam Central Station,321655,2_merged_15726103,15473063,
b_2201228,1,30039,0,0,173 Cedar,321653,3_merged_15726102,15473097,
b_2201228,1,30039,0,0,173 Cedar,321652,3_merged_15726102,15473096,
b_2201232,1,30039,0,0,173 Cedar,321652,3_merged_15726102,15473095,
b_2201228,1,30039,0,0,173 Cedar,321652,3_merged_15726102,15473094,
b_2201232,1,30039,0,0,173 Cedar,321652,3_merged_15726102,15473093,
b_2201228,1,30039,0,0,173 Cedar,321652,3_merged_15726102,15473092,
b_2203597,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,1_merged_15726101,15508595,
b_2201353,1,30039,0,1,173 Coquitlam Central Station,321655,2_merged_15726103,15473090,
a_2206010,1,6692,0,1,255 Dundarave - To 25th & Marine,317876,1_merged_15726075,15533300,
b_2201239,1,6663,0,0,155 6TH Avenue/To Braid Station,321624,2_merged_15726103,15470850,
b_2202947,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,1_merged_15726101,15508599,
b_2203596,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,1_merged_15726101,15508598,
b_2201369,1,30039,0,0,173 Cedar,321652,3_merged_15726102,15473099,
b_2201227,1,30039,0,0,173 Cedar,321652,3_merged_15726102,15473098,
b_2203727,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,2_merged_15726103,15510234,
b_2200807,1,46099,0,0,102 Victoria Hill,321512,3_merged_15726102,15462999,
b_2201238,1,6663,0,0,155 6TH Avenue/To Braid Station,321624,2_merged_15726103,15470851,
b_2204283,1,6612,0,0,2 Macdonald/To Burrard Station,321154,1_merged_15726101,15519590,
b_2200886,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15726102,15465979,
b_2200993,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15726102,15465978,
b_2199956,1,6637,0,1,50 False Creek South via Granville Island,321483,2_merged_15726103,15518208,
b_2201410,1,30047,0,1,184 Moody Centre Station,321684,3_merged_15726102,15474597,
b_2201417,1,30047,0,1,184 Moody Centre Station,321684,3_merged_15726102,15474596,
b_2203609,1,37809,0,0,R3 Lougheed Hwy To Haney Place,322429,3_merged_15726102,15508911,
b_2201229,1,30047,0,1,184 Moody Centre Station,321684,3_merged_15726102,15474595,
b_2201411,1,30047,0,1,184 Moody Centre Station,321684,3_merged_15726102,15474594,
b_2203638,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,1_merged_15726101,15509297,
b_2200886,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15726102,15465971,
b_2200450,1,6817,0,1,147 Metrotown Station,321604,3_merged_15726102,15469598,
b_2202501,1,6819,0,0,373 Guildford,322028,1_merged_15726101,15490568,
b_2200882,1,32799,0,1,119 Kingsway/To Metrotown Station,321545,3_merged_15726102,15465970,
b_2201417,1,30047,0,1,184 Moody Centre Station,321684,3_merged_15726102,15474591,
a_2188594,1,6749,0,1,701 Coquitlam Central Station,318288,2_merged_15726077,15262248,
a_2188591,1,6749,0,1,701 Coquitlam Central Station,318289,2_merged_15726077,15262249,
a_2188596,1,6749,0,1,701 Coquitlam Central Station,318288,2_merged_15726077,15262246,
a_2188592,1,6749,0,1,701 Coquitlam Central Station,318289,2_merged_15726077,15262247,
a_2188599,1,6749,0,1,701 Coquitlam Central Station,318288,2_merged_15726077,15262244,
a_2188595,1,6749,0,1,701 Coquitlam Central Station,318289,2_merged_15726077,15262245,
a_2188598,1,6749,0,1,701 Coquitlam Central Station,318288,2_merged_15726077,15262242,
a_2188597,1,6749,0,1,701 Coquitlam Central Station,318289,2_merged_15726077,15262243,
a_2188596,1,6749,0,1,701 Coquitlam Central Station,318288,2_merged_15726077,15262240,
a_2188591,1,6749,0,1,701 Coquitlam Central Station,318289,2_merged_15726077,15262241,
a_2187561,1,6709,0,1,326 Surrey Central Station,317980,3_merged_15726076,15249292,
a_2187763,1,6709,0,1,326 Surrey Central Station,317980,3_merged_15726076,15249293,
a_2187865,1,6709,0,1,326 Surrey Central Station,317980,3_merged_15726076,15249290,
a_2187908,1,6709,0,1,326 Surrey Central Station,317980,3_merged_15726076,15249291,
a_2187538,1,6710,0,0,329 Surrey Central Station,317983,1_merged_15726075,15249296,
a_2187538,1,6710,0,0,329 Surrey Central Station,317983,1_merged_15726075,15249297,
a_2187652,1,6710,0,0,329 Surrey Central Station,317983,1_merged_15726075,15249294,
a_2187910,1,6710,0,0,329 Scott & 96 Ave,317984,1_merged_15726075,15249295,
a_2187502,1,6710,0,0,329 Surrey Central Station,317983,1_merged_15726075,15249298,
a_2187518,1,6710,0,0,329 Surrey Central Station,317983,1_merged_15726075,15249299,
b_2200452,1,6817,0,1,147 Metrotown Station,321604,3_merged_15726102,15469597,
a_2189385,1,6622,0,0,16 29th Ave Station,317380,49603,15274612,
a_2189382,1,6622,0,0,16 29th Ave Station,317380,49603,15274613,
a_2189383,1,6622,0,0,16 29th Ave Station,317380,49603,15274610,
a_2189384,1,6622,0,0,16 29th Ave Station,317380,49603,15274611,
a_2189385,1,6622,0,0,16 29th Ave Station,317380,49603,15274616,
a_2189382,1,6622,0,0,16 29th Ave Station,317380,49603,15274617,
a_2189383,1,6622,0,0,16 29th Ave Station,317380,49603,15274614,
a_2189384,1,6622,0,0,16 29th Ave Station,317380,49603,15274615,
b_2200449,1,6817,0,1,147 Metrotown Station,321604,3_merged_15726102,15469591,
a_2189383,1,6622,0,0,16 29th Ave Station,317380,49603,15274618,
a_2189384,1,6622,0,0,16 29th Ave Station,317380,49603,15274619,
b_2203042,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726101,15501224,
b_2200451,1,6817,0,1,147 Metrotown Station,321604,3_merged_15726102,15469590,
b_2203654,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,1_merged_15726101,15509244,
b_2203641,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,1_merged_15726101,15509245,
b_2203632,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,1_merged_15726101,15509246,
b_2203040,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726101,15501225,
b_2203623,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,1_merged_15726101,15509240,
b_2203657,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,1_merged_15726101,15509241,
b_2203631,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,1_merged_15726101,15509242,
b_2203655,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,1_merged_15726101,15509243,
b_2203041,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726101,15501222,
b_2200451,1,6817,0,1,147 Metrotown Station,321604,3_merged_15726102,15469592,
b_2203661,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,1_merged_15726101,15509248,
b_2203638,1,37810,0,1,R4 41st Avenue/To UBC Exchange,322432,1_merged_15726101,15509249,
b_2203050,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726101,15501223,
b_2201087,1,7322,0,0,132 Capitol Hill,321576,1_merged_15726101,15467640,
b_2203035,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726101,15501220,
b_2203034,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726101,15501221,
b_2205152,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726103,15523859,
a_2189014,1,30053,0,0,Expo Line To Production Way-University,318390,2_merged_15726077,15267748,
a_2189022,1,30053,0,0,Expo Line To King George,318391,2_merged_15726077,15267749,
b_2201340,1,30037,0,0,171 Fremont,321647,1_merged_15726101,15472546,
a_2189037,1,30053,0,0,Expo Line To Production Way-University,318390,2_merged_15726077,15267744,
a_2189025,1,30053,0,0,Expo Line To King George,318391,2_merged_15726077,15267745,
a_2189024,1,30053,0,0,Expo Line To Braid,318383,2_merged_15726077,15267746,
a_2189017,1,30053,0,0,Expo Line To King George,318391,2_merged_15726077,15267747,
a_2189038,1,30053,0,0,Expo Line To Production Way-University,318390,2_merged_15726077,15267740,
a_2189028,1,30053,0,0,Expo Line To King George,318391,2_merged_15726077,15267741,
a_2189027,1,30053,0,0,Expo Line To Braid,318383,2_merged_15726077,15267742,
a_2189020,1,30053,0,0,Expo Line To King George,318391,2_merged_15726077,15267743,
a_2185977,1,6627,0,0,25 King Edward/To Brentwood Station,317452,2_merged_15726077,15219369,
a_2185982,1,6627,0,0,25 King Edward/To Brentwood Station,317452,2_merged_15726077,15219368,
a_2185985,1,6627,0,0,25 King Edward/To Brentwood Station,317452,2_merged_15726077,15219363,
a_2185978,1,6627,0,0,25 King Edward/To Brentwood Station,317452,2_merged_15726077,15219362,
a_2185979,1,6627,0,0,25 King Edward/To Brentwood Station,317452,2_merged_15726077,15219361,
a_2185974,1,6627,0,0,25 King Edward/To Brentwood Station,317452,2_merged_15726077,15219360,
a_2185983,1,6627,0,0,25 King Edward/To Brentwood Station,317452,2_merged_15726077,15219367,
a_2185984,1,6627,0,0,25 King Edward/To Brentwood Station,317452,2_merged_15726077,15219366,
a_2185985,1,6627,0,0,25 King Edward/To Brentwood Station,317452,2_merged_15726077,15219365,
a_2185973,1,6627,0,0,25 King Edward/To Brentwood Station,317452,2_merged_15726077,15219364,
b_2201624,1,6687,0,0,250 Vancouver,321809,1_merged_15726101,15725598,
b_2201633,1,6687,0,0,250 Vancouver,321808,1_merged_15726101,15725599,
b_2200451,1,6806,0,1,148 Royal Oak Station,321606,3_merged_15726102,15469816,
b_2200449,1,6806,0,1,148 Royal Oak Station,321606,3_merged_15726102,15469817,
b_2200449,1,6806,0,1,148 Royal Oak Station,321606,3_merged_15726102,15469810,
b_2200448,1,6806,0,1,148 Royal Oak Station,321606,3_merged_15726102,15469811,
b_2200451,1,6806,0,1,148 Royal Oak Station,321606,3_merged_15726102,15469812,
b_2200449,1,6806,0,1,148 Royal Oak Station,321606,3_merged_15726102,15469813,
b_2201640,1,6687,0,0,250 Vancouver,321808,1_merged_15726101,15725590,
b_2218435,1,6687,0,0,250 Vancouver,321809,1_merged_15726101,15725591,
b_2201644,1,6687,0,0,250 Vancouver,321808,1_merged_15726101,15725592,
b_2201635,1,6687,0,0,250 Vancouver,321808,1_merged_15726101,15725593,
b_2200452,1,6806,0,1,148 Royal Oak Station,321606,3_merged_15726102,15469818,
b_2203890,1,6806,0,1,148 Royal Oak Station,321606,3_merged_15726102,15469819,
b_2201646,1,6687,0,0,250 Vancouver,321808,1_merged_15726101,15725596,
b_2218434,1,6687,0,0,250 Vancouver,321808,1_merged_15726101,15725597,
a_2188428,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,3_merged_15726076,15258557,
a_2188573,1,6748,0,0,640 River Road/To Scott Rd Station,318275,1_merged_15726075,15261743,
a_2188428,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,3_merged_15726076,15258555,
a_2187730,1,6748,0,0,640 River Road/To Scott Rd Station,318275,1_merged_15726075,15261741,
a_2188113,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,3_merged_15726076,15258553,
a_2188427,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,3_merged_15726076,15258552,
a_2188424,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,3_merged_15726076,15258551,
a_2188425,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,3_merged_15726076,15258550,
a_2188405,1,17707,0,0,337 Fraser Heights,318000,1_merged_15726075,15249876,
a_2187711,1,17707,0,0,337 Fraser Heights,318000,1_merged_15726075,15249877,
a_2187727,1,6748,0,0,640 River Road/To Scott Rd Station via Vantage Way,318268,1_merged_15726075,15261748,
a_2187732,1,6748,0,0,640 River Road/To Scott Rd Station,318275,1_merged_15726075,15261749,
a_2187636,1,17707,0,0,337 Fraser Heights,318001,1_merged_15726075,15249872,
a_2187723,1,17707,0,0,337 Fraser Heights,318001,1_merged_15726075,15249873,
a_2187554,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,3_merged_15726076,15258559,
a_2187963,1,6738,0,1,502 Fraser Hwy/To Surrey Central Station,318177,3_merged_15726076,15258558,
b_2200860,1,6645,0,0,106 6TH Street/To New West Station,321524,1_merged_15726101,15464005,
a_2185773,1,6623,0,0,17 Oak/To Downtown,317397,2_merged_15726077,15216483,
a_2185777,1,6623,0,0,17 Oak/To Downtown,317397,2_merged_15726077,15216482,
a_2185771,1,6623,0,0,17 Oak/To Downtown,317397,2_merged_15726077,15216481,
a_2185772,1,6623,0,0,17 Oak/To Downtown,317397,2_merged_15726077,15216480,
a_2185778,1,6623,0,0,17 Oak/To Downtown,317397,2_merged_15726077,15216487,
a_2185775,1,6623,0,0,17 Oak/To Downtown,317397,2_merged_15726077,15216486,
a_2185774,1,6623,0,0,17 Oak/To Downtown,317397,2_merged_15726077,15216485,
a_2185776,1,6623,0,0,17 Oak/To Downtown,317397,2_merged_15726077,15216484,
a_2185771,1,6623,0,0,17 Oak/To Downtown,317397,2_merged_15726077,15216489,
a_2185772,1,6623,0,0,17 Oak/To Downtown,317397,2_merged_15726077,15216488,
b_2200852,1,6645,0,0,106 6TH Street/To New West Station,321524,1_merged_15726101,15464009,
b_2201604,1,6682,0,1,240 Downtown,321784,1_merged_15726101,15514438,
b_2200874,1,6645,0,0,106 6TH Street/To New West Station,321524,3_merged_15726102,15464390,
a_2188696,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726077,15264257,
b_2200874,1,6645,0,0,106 6TH Street/To New West Station,321524,3_merged_15726102,15464392,
b_2200881,1,6645,0,1,106 6TH Street/To Edmonds Station,321525,3_merged_15726102,15464393,
b_2200880,1,6645,0,1,106 6TH Street/To Edmonds Station,321525,3_merged_15726102,15464394,
b_2200881,1,6645,0,1,106 6TH Street/To Edmonds Station,321525,3_merged_15726102,15464395,
b_2200879,1,6645,0,1,106 6TH Street/To Edmonds Station,321525,3_merged_15726102,15464396,
a_2188694,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726077,15264256,
b_2200880,1,6645,0,1,106 6TH Street/To Edmonds Station,321525,3_merged_15726102,15464398,
b_2200880,1,6645,0,1,106 6TH Street/To Edmonds Station,321525,3_merged_15726102,15464399,
a_2188080,1,31818,0,1,362 Seaside,318043,2_merged_15726077,15252386,
a_2185430,1,6615,0,0,5 Robson/To Downtown,317252,2_merged_15726077,15211598,
a_2185425,1,6615,0,0,5 Robson/To Downtown,317252,2_merged_15726077,15211599,
b_2199483,1,6613,0,1,3 Main/To Marine Dr Station,321158,3_merged_15726102,15441344,
b_2202977,1,34042,0,1,745 Haney Place,322287,1_merged_15726101,15500598,
b_2199486,1,6613,0,1,3 Main/To Marine Dr Station,321158,3_merged_15726102,15441342,
b_2199485,1,6613,0,1,3 Main/To Marine Dr Station,321158,3_merged_15726102,15441343,
b_2199488,1,6613,0,1,3 Main/To Marine Dr Station,321158,3_merged_15726102,15441340,
b_2199481,1,6613,0,1,3 Main/To Marine Dr Station,321158,3_merged_15726102,15441341,
a_2185431,1,6615,0,0,5 Robson/To Downtown,317252,2_merged_15726077,15211590,
a_2188080,1,31818,0,1,362 Seaside,318043,2_merged_15726077,15252380,
a_2185424,1,6615,0,0,5 Robson/To Downtown,317252,2_merged_15726077,15211592,
a_2185430,1,6615,0,0,5 Robson/To Downtown,317252,2_merged_15726077,15211593,
a_2185431,1,6615,0,0,5 Robson/To Downtown,317252,2_merged_15726077,15211594,
a_2185425,1,6615,0,0,5 Robson/To Downtown,317252,2_merged_15726077,15211595,
a_2185426,1,6615,0,0,5 Robson/To Downtown,317252,2_merged_15726077,15211596,
a_2188688,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726077,15264252,
a_2186824,1,6666,0,1,159 Braid Station via Port Coquitlam Station,317663,1_merged_15726075,15234256,
a_2186806,1,6666,0,1,159 Braid Station,317665,1_merged_15726075,15234257,
a_2186852,1,6666,0,1,159 Braid Station,317665,1_merged_15726075,15234254,
a_2186840,1,6666,0,1,159 Braid Station,317665,1_merged_15726075,15234255,
a_2186888,1,6666,0,1,159 Braid Station via Port Coquitlam Station,317663,1_merged_15726075,15234252,
a_2187305,1,6687,0,0,250 Vancouver,317840,2_merged_15726077,15532248,
a_2186867,1,6666,0,1,159 Braid Station,317665,1_merged_15726075,15234250,
a_2186866,1,6666,0,1,159 Braid Station,317665,1_merged_15726075,15234251,
a_2187296,1,6687,0,0,250 Vancouver,317840,2_merged_15726077,15532249,
b_2202941,1,6748,0,0,640 River Road/To Scott Rd Station,322237,2_merged_15726103,15499149,
b_2201877,1,6748,0,0,640 River Road/To Scott Rd Station,322237,2_merged_15726103,15499148,
a_2186845,1,6666,0,1,159 Braid Station,317665,1_merged_15726075,15234258,
a_2186792,1,6666,0,1,159 Braid Station,317665,1_merged_15726075,15234259,
b_2201595,1,6682,0,1,240 Downtown,321784,1_merged_15726101,15514433,
a_2187286,1,6687,0,0,250 Vancouver,317840,2_merged_15726077,15532247,
b_2202174,1,6706,0,1,323 128 St/To Newton Exchange,321937,2_merged_15726103,15485515,
a_2188002,1,18705,0,1,531 White Rock Centre,318201,1_merged_15726075,15259208,
a_2187988,1,18705,0,1,531 White Rock Centre,318201,1_merged_15726075,15259209,
b_2202171,1,6706,0,1,323 128 St/To Newton Exchange,321937,2_merged_15726103,15485514,
b_2201024,1,6662,0,0,128 8th Avenue/To Braid Station,321556,2_merged_15726103,15466612,
a_2187988,1,18705,0,1,531 White Rock Centre,318200,1_merged_15726075,15259200,
a_2187337,1,6687,0,0,250 Vancouver,317839,2_merged_15726077,15532242,
a_2187989,1,18705,0,1,531 White Rock Centre,318200,1_merged_15726075,15259202,
a_2188002,1,18705,0,1,531 White Rock Centre,318201,1_merged_15726075,15259203,
a_2187994,1,18705,0,1,531 White Rock Centre,318200,1_merged_15726075,15259204,
a_2187987,1,18705,0,1,531 White Rock Centre,318200,1_merged_15726075,15259205,
a_2187991,1,18705,0,1,531 White Rock Centre,318200,1_merged_15726075,15259206,
a_2188000,1,18705,0,1,531 White Rock Centre,318201,1_merged_15726075,15259207,
a_2188504,1,6746,0,1,608 Ladner Ring,318253,1_merged_15726075,15260833,
a_2188506,1,6746,0,1,608 Ladner Ring,318253,1_merged_15726075,15260832,
a_2188504,1,6746,0,1,608 Ladner Ring,318253,1_merged_15726075,15260831,
a_2188504,1,6746,0,1,608 Ladner Ring,318253,1_merged_15726075,15260830,
a_2188536,1,11696,0,0,609 Ladner Exchange via Tsawwassen First Nat,318254,1_merged_15726075,15260837,
a_2187297,1,6687,0,0,250 Vancouver,317840,2_merged_15726077,15532240,
a_2188052,1,6746,0,1,608 Ladner Ring,318253,1_merged_15726075,15260835,
a_2188505,1,6746,0,1,608 Ladner Ring,318253,1_merged_15726075,15260834,
a_2188539,1,11696,0,0,609 Ladner Exchange via Tsawwassen First Nat,318254,1_merged_15726075,15260839,
a_2188695,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726077,15264258,
b_2204995,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726101,15521998,
b_2204978,1,30053,0,0,Expo Line To King George,322353,1_merged_15726101,15521999,
b_2200791,1,6662,0,1,128 8th Avenue To/22nd St Station,321558,2_merged_15726103,15466615,
b_2204993,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726101,15521992,
b_2204976,1,30053,0,0,Expo Line To King George,322353,1_merged_15726101,15521993,
b_2204985,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726101,15521990,
b_2204974,1,30053,0,0,Expo Line To King George,322353,1_merged_15726101,15521991,
b_2204981,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726101,15521996,
b_2204998,1,30053,0,0,Expo Line To King George,322353,1_merged_15726101,15521997,
b_2205007,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726101,15521994,
b_2204979,1,30053,0,0,Expo Line To King George,322353,1_merged_15726101,15521995,
a_2185854,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,152301_merged_15726089,15217754,
a_2185852,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,152301_merged_15726089,15217755,
a_2185857,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,152301_merged_15726089,15217756,
a_2185858,1,6625,0,1,20 Victoria/To SE Marine Dr,317429,152301_merged_15726089,15217757,
a_2185853,1,6625,0,1,20 Victoria/To SE Marine Dr,317432,1_merged_15726075,15217750,
a_2185856,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,1_merged_15726075,15217751,
a_2185851,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,152301_merged_15726089,15217752,
a_2185850,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,152301_merged_15726089,15217753,
a_2185859,1,6625,0,1,20 Victoria/To SE Marine Dr,317429,152301_merged_15726089,15217758,
a_2185857,1,6625,0,1,20 Victoria/To SE Marine Dr,317429,152301_merged_15726089,15217759,
a_2186628,1,6649,0,1,123 Canada Way/To Brentwood Station,317582,3_merged_15726076,15229306,
a_2186631,1,6649,0,1,123 Canada Way/To Brentwood Station,317582,3_merged_15726076,15229307,
a_2186628,1,6649,0,1,123 Canada Way/To Brentwood Station,317582,3_merged_15726076,15229304,
a_2186629,1,6649,0,1,123 Canada Way/To Brentwood Station,317582,3_merged_15726076,15229305,
a_2186627,1,6649,0,1,123 Canada Way/To Brentwood Station,317582,3_merged_15726076,15229302,
a_2186631,1,6649,0,1,123 Canada Way/To Brentwood Station,317582,3_merged_15726076,15229303,
a_2186628,1,6649,0,1,123 Canada Way/To Brentwood Station,317582,3_merged_15726076,15229300,
a_2186631,1,6649,0,1,123 Canada Way/To Brentwood Station,317582,3_merged_15726076,15229301,
b_2200458,1,11201,0,1,33 16th & 33RD Avenue/To UBC Exchange,321454,1_merged_15726101,15458076,
b_2200459,1,11201,0,1,33 16th & 33RD Avenue/To UBC Exchange,321454,1_merged_15726101,15458077,
b_2200466,1,11201,0,1,33 16th & 33RD Avenue/To UBC Exchange,321454,1_merged_15726101,15458074,
b_2201369,1,30039,0,1,173 Coquitlam Central Station,321655,3_merged_15726102,15473138,
b_2200457,1,11201,0,1,33 16th & 33RD Avenue/To UBC Exchange,321454,1_merged_15726101,15458072,
b_2204684,1,6664,0,0,156 Braid Station,321626,1_merged_15726101,15471000,
a_2186628,1,6649,0,1,123 Canada Way/To Brentwood Station,317582,3_merged_15726076,15229308,
a_2186627,1,6649,0,1,123 Canada Way/To Brentwood Station,317582,3_merged_15726076,15229309,
b_2201023,1,6664,0,0,156 Braid Station,321626,1_merged_15726101,15471001,
b_2204654,1,6664,0,0,156 Braid Station,321626,1_merged_15726101,15471006,
b_2201213,1,6664,0,0,156 Braid Station,321626,1_merged_15726101,15471007,
b_2201243,1,6664,0,0,156 Braid Station,321626,1_merged_15726101,15471004,
b_2201232,1,30039,0,1,173 Coquitlam Central Station,321655,3_merged_15726102,15473139,
b_2201213,1,6664,0,0,156 Braid Station,321626,1_merged_15726101,15471005,
a_2188301,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,3_merged_15726076,15255877,
a_2188302,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,3_merged_15726076,15255876,
a_2188303,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,3_merged_15726076,15255875,
a_2188299,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,3_merged_15726076,15255874,
a_2188300,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,3_merged_15726076,15255873,
a_2188301,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,3_merged_15726076,15255872,
a_2188302,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,3_merged_15726076,15255871,
a_2188303,1,34542,0,0,406 Railway Ave/To Brighouse Station,318109,3_merged_15726076,15255870,
