route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
46099,2,15225777,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225778,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225779,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225780,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225781,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225782,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225783,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225784,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225785,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225786,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225787,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225788,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225789,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225790,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225791,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225792,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225793,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225794,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225795,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225796,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225797,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225798,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225799,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225800,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225801,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225802,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225803,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225804,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225805,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225806,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225807,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225808,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225809,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225810,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225811,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225812,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225813,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225814,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225815,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225816,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225817,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225818,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225819,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225820,102 New Westminster Station,,1,2186429,317544,0,1
46099,2,15225821,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225822,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225823,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225824,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225825,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225826,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225827,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225828,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225829,102 New Westminster Station,,1,2186427,317544,0,1
46099,2,15225830,102 New Westminster Station,,1,2186428,317544,0,1
46099,2,15225831,102 New Westminster Station,,1,2186427,317544,0,1
46099,3,15225832,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225833,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225834,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225835,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225836,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225837,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225838,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225839,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225840,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225841,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225842,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225843,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225844,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225845,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225846,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225847,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225848,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225849,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225850,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225851,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225852,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225853,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225854,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225855,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225856,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225857,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225858,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225859,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225860,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225861,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225862,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225863,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225864,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225865,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225866,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225867,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225868,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225869,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225870,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225871,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225872,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225873,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225874,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225875,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225876,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225877,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225878,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225879,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225880,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225881,102 Victoria Hill,,0,2186431,317543,0,1
46099,3,15225882,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225883,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225884,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225885,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225886,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225887,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225888,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225889,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225890,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225891,102 Victoria Hill,,0,2186432,317543,0,1
46099,3,15225892,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225893,102 Victoria Hill,,0,2186430,317543,0,1
46099,3,15225894,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225895,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225896,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225897,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225898,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225899,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225900,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225901,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225902,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225903,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225904,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225905,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225906,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225907,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225908,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225909,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225910,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225911,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225912,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225913,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225914,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225915,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225916,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225917,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225918,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225919,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225920,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225921,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225922,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225923,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225924,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225925,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225926,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225927,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225928,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225929,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225930,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225931,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225932,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225933,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225934,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225935,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225936,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225937,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225938,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225939,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225940,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225941,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225942,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225943,102 New Westminster Station,,1,2186431,317544,0,1
46099,3,15225944,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225945,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225946,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225947,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225948,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225949,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225950,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225951,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225952,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225953,102 New Westminster Station,,1,2186432,317544,0,1
46099,3,15225954,102 New Westminster Station,,1,2186430,317544,0,1
46099,3,15225955,102 New Westminster Station,,1,2186430,317544,0,1
6790,1,15225956,103 New West Station,,0,2186422,317545,0,1
6790,1,15225957,103 New West Station,,0,2186424,317545,0,1
6790,1,15225958,103 New West Station,,0,2186422,317545,0,1
6790,1,15225959,103 New West Station,,0,2186424,317545,0,1
6790,1,15225960,103 New West Station,,0,2186422,317545,0,1
6790,1,15225961,103 New West Station,,0,2186424,317545,0,1
6790,1,15225962,103 New West Station,,0,2186422,317545,0,1
6790,1,15225963,103 New West Station,,0,2186422,317545,0,1
6790,1,15225964,103 New West Station,,0,2186424,317545,0,1
6790,1,15225965,103 New West Station,,0,2186422,317545,0,1
6790,1,15225966,103 New West Station,,0,2186424,317545,0,1
6790,1,15225967,103 New West Station,,0,2186424,317545,0,1
6790,1,15225968,103 New West Station,,0,2186426,317545,0,1
6790,1,15225969,103 New West Station,,0,2186422,317545,0,1
6790,1,15225970,103 New West Station,,0,2186424,317545,0,1
6790,1,15225971,103 New West Station,,0,2186426,317545,0,1
6790,1,15225972,103 New West Station,,0,2186424,317545,0,1
6790,1,15225973,103 New West Station,,0,2186426,317545,0,1
6790,1,15225974,103 New West Station,,0,2186422,317545,0,1
6790,1,15225975,103 New West Station,,0,2186424,317545,0,1
6790,1,15225976,103 New West Station,,0,2186426,317545,0,1
6790,1,15225977,103 New West Station,,0,2186422,317545,0,1
6790,1,15225978,103 New West Station,,0,2186423,317545,0,1
6790,1,15225979,103 New West Station,,0,2186426,317545,0,1
6790,1,15225980,103 New West Station,,0,2186423,317545,0,1
6790,1,15225981,103 New West Station,,0,2186424,317545,0,1
6790,1,15225982,103 New West Station,,0,2186422,317545,0,1
6790,1,15225983,103 New West Station,,0,2186423,317545,0,1
6790,1,15225984,103 New West Station,,0,2186424,317545,0,1
6790,1,15225985,103 New West Station,,0,2186422,317545,0,1
6790,1,15225986,103 New West Station,,0,2186423,317545,0,1
6790,1,15225987,103 New West Station,,0,2186424,317545,0,1
6790,1,15225988,103 New West Station,,0,2186422,317545,0,1
6790,1,15225989,103 New West Station,,0,2186423,317545,0,1
6790,1,15225990,103 New West Station,,0,2186424,317545,0,1
6790,1,15225991,103 New West Station,,0,2186422,317545,0,1
6790,1,15225992,103 New West Station,,0,2186423,317545,0,1
6790,1,15225993,103 New West Station,,0,2186424,317545,0,1
6790,1,15225994,103 New West Station,,0,2186422,317545,0,1
6790,1,15225995,103 New West Station,,0,2186423,317545,0,1
6790,1,15225996,103 New West Station,,0,2186424,317545,0,1
6790,1,15225997,103 New West Station,,0,2186422,317545,0,1
6790,1,15225998,103 New West Station,,0,2186422,317545,0,1
6790,1,15225999,103 New West Station,,0,2186423,317545,0,1
6790,1,15226000,103 New West Station,,0,2186424,317545,0,1
6790,1,15226001,103 New West Station,,0,2186422,317545,0,1
6790,1,15226002,103 New West Station,,0,2186423,317545,0,1
6790,1,15226003,103 New West Station,,0,2186424,317545,0,1
6790,1,15226004,103 New West Station,,0,2186422,317545,0,1
6790,1,15226005,103 New West Station,,0,2186423,317545,0,1
6790,1,15226006,103 New West Station,,0,2186424,317545,0,1
6790,1,15226007,103 New West Station,,0,2186423,317545,0,1
6790,1,15226008,103 New West Station,,0,2186424,317545,0,1
6790,1,15226009,103 New West Station,,0,2186422,317545,0,1
6790,1,15226010,103 New West Station,,0,2186423,317545,0,1
6790,1,15226011,103 New West Station,,0,2186424,317545,0,1
6790,1,15226012,103 New West Station,,0,2186422,317545,0,1
6790,1,15226013,103 New West Station,,0,2186423,317545,0,1
6790,1,15226014,103 New West Station,,0,2186422,317545,0,1
6790,1,15226015,103 New West Station,,0,2186424,317545,0,1
6790,1,15226016,103 New West Station,,0,2186422,317545,0,1
6790,1,15226017,103 New West Station,,0,2186425,317545,0,1
6790,1,15226018,103 New West Station,,0,2186424,317545,0,1
6790,1,15226019,103 New West Station,,0,2186422,317545,0,1
6790,1,15226020,103 New West Station,,0,2186425,317545,0,1
6790,1,15226021,103 New West Station,,0,2186424,317545,0,1
6790,1,15226022,103 New West Station,,0,2186422,317545,0,1
6790,1,15226023,103 New West Station,,0,2186425,317545,0,1
6790,1,15226024,103 New West Station,,0,2186422,317545,0,1
6790,1,15226025,103 New West Station,,0,2186426,317545,0,1
6790,1,15226026,103 New West Station,,0,2186424,317545,0,1
6790,1,15226027,103 New West Station,,0,2186423,317545,0,1
6790,1,15226028,103 New West Station,,0,2186423,317545,0,1
6790,1,15226029,103 New West Station,,0,2186425,317545,0,1
6790,1,15226030,103 New West Station,,0,2186422,317545,0,1
6790,1,15226031,103 Quayside,,1,2186422,317546,0,1
6790,1,15226032,103 Quayside,,1,2186424,317546,0,1
6790,1,15226033,103 Quayside,,1,2186422,317546,0,1
6790,1,15226034,103 Quayside,,1,2186424,317546,0,1
6790,1,15226035,103 Quayside,,1,2186422,317546,0,1
6790,1,15226036,103 Quayside,,1,2186424,317546,0,1
6790,1,15226037,103 Quayside,,1,2186422,317546,0,1
6790,1,15226038,103 Quayside,,1,2186424,317546,0,1
6790,1,15226039,103 Quayside,,1,2186422,317546,0,1
6790,1,15226040,103 Quayside,,1,2186424,317546,0,1
6790,1,15226041,103 Quayside,,1,2186422,317546,0,1
6790,1,15226042,103 Quayside,,1,2186424,317546,0,1
6790,1,15226043,103 Quayside,,1,2186426,317546,0,1
6790,1,15226044,103 Quayside,,1,2186422,317546,0,1
6790,1,15226045,103 Quayside,,1,2186424,317546,0,1
6790,1,15226046,103 Quayside,,1,2186426,317546,0,1
6790,1,15226047,103 Quayside,,1,2186422,317546,0,1
6790,1,15226048,103 Quayside,,1,2186424,317546,0,1
6790,1,15226049,103 Quayside,,1,2186426,317546,0,1
6790,1,15226050,103 Quayside,,1,2186422,317546,0,1
6790,1,15226051,103 Quayside,,1,2186424,317546,0,1
6790,1,15226052,103 Quayside,,1,2186426,317546,0,1
6790,1,15226053,103 Quayside,,1,2186422,317546,0,1
6790,1,15226054,103 Quayside,,1,2186423,317546,0,1
6790,1,15226055,103 Quayside,,1,2186426,317546,0,1
6790,1,15226056,103 Quayside,,1,2186422,317546,0,1
6790,1,15226057,103 Quayside,,1,2186423,317546,0,1
6790,1,15226058,103 Quayside,,1,2186424,317546,0,1
6790,1,15226059,103 Quayside,,1,2186422,317546,0,1
6790,1,15226060,103 Quayside,,1,2186423,317546,0,1
6790,1,15226061,103 Quayside,,1,2186424,317546,0,1
6790,1,15226062,103 Quayside,,1,2186422,317546,0,1
6790,1,15226063,103 Quayside,,1,2186423,317546,0,1
6790,1,15226064,103 Quayside,,1,2186424,317546,0,1
6790,1,15226065,103 Quayside,,1,2186423,317546,0,1
6790,1,15226066,103 Quayside,,1,2186422,317546,0,1
6790,1,15226067,103 Quayside,,1,2186424,317546,0,1
6790,1,15226068,103 Quayside,,1,2186422,317546,0,1
6790,1,15226069,103 Quayside,,1,2186423,317546,0,1
6790,1,15226070,103 Quayside,,1,2186424,317546,0,1
6790,1,15226071,103 Quayside,,1,2186422,317546,0,1
6790,1,15226072,103 Quayside,,1,2186423,317546,0,1
6790,1,15226073,103 Quayside,,1,2186424,317546,0,1
6790,1,15226074,103 Quayside,,1,2186422,317546,0,1
6790,1,15226075,103 Quayside,,1,2186423,317546,0,1
6790,1,15226076,103 Quayside,,1,2186424,317546,0,1
6790,1,15226077,103 Quayside,,1,2186422,317546,0,1
6790,1,15226078,103 Quayside,,1,2186423,317546,0,1
6790,1,15226079,103 Quayside,,1,2186424,317546,0,1
6790,1,15226080,103 Quayside,,1,2186422,317546,0,1
6790,1,15226081,103 Quayside,,1,2186423,317546,0,1
6790,1,15226082,103 Quayside,,1,2186424,317546,0,1
6790,1,15226083,103 Quayside,,1,2186422,317546,0,1
6790,1,15226084,103 Quayside,,1,2186423,317546,0,1
6790,1,15226085,103 Quayside,,1,2186424,317546,0,1
6790,1,15226086,103 Quayside,,1,2186422,317546,0,1
6790,1,15226087,103 Quayside,,1,2186423,317546,0,1
6790,1,15226088,103 Quayside,,1,2186424,317546,0,1
6790,1,15226089,103 Quayside,,1,2186422,317546,0,1
6790,1,15226090,103 Quayside,,1,2186425,317546,0,1
6790,1,15226091,103 Quayside,,1,2186424,317546,0,1
6790,1,15226092,103 Quayside,,1,2186422,317546,0,1
6790,1,15226093,103 Quayside,,1,2186425,317546,0,1
6790,1,15226094,103 Quayside,,1,2186424,317546,0,1
6790,1,15226095,103 Quayside,,1,2186422,317546,0,1
6790,1,15226096,103 Quayside,,1,2186425,317546,0,1
6790,1,15226097,103 Quayside,,1,2186422,317546,0,1
6790,1,15226098,103 Quayside,,1,2186424,317546,0,1
6790,1,15226099,103 Quayside,,1,2186423,317546,0,1
6790,1,15226100,103 Quayside,,1,2186423,317546,0,1
6790,1,15226101,103 Quayside,,1,2186425,317546,0,1
6790,1,15226102,103 Quayside,,1,2186426,317546,0,1
6790,1,15226103,103 Quayside,,1,2186424,317546,0,1
6790,1,15226104,103 Quayside,,1,2186423,317546,0,1
6790,1,15226105,103 Quayside,,1,2186422,317546,0,1
6790,2,15226106,103 New West Station,,0,2186429,317545,0,1
6790,2,15226107,103 New West Station,,0,2186427,317545,0,1
6790,2,15226108,103 New West Station,,0,2186428,317545,0,1
6790,2,15226109,103 New West Station,,0,2186429,317545,0,1
6790,2,15226110,103 New West Station,,0,2186427,317545,0,1
6790,2,15226111,103 New West Station,,0,2186428,317545,0,1
6790,2,15226112,103 New West Station,,0,2186429,317545,0,1
6790,2,15226113,103 New West Station,,0,2186427,317545,0,1
6790,2,15226114,103 New West Station,,0,2186428,317545,0,1
6790,2,15226115,103 New West Station,,0,2186429,317545,0,1
6790,2,15226116,103 New West Station,,0,2186427,317545,0,1
6790,2,15226117,103 New West Station,,0,2186428,317545,0,1
6790,2,15226118,103 New West Station,,0,2186429,317545,0,1
6790,2,15226119,103 New West Station,,0,2186427,317545,0,1
6790,2,15226120,103 New West Station,,0,2186428,317545,0,1
6790,2,15226121,103 New West Station,,0,2186429,317545,0,1
6790,2,15226122,103 New West Station,,0,2186427,317545,0,1
6790,2,15226123,103 New West Station,,0,2186428,317545,0,1
6790,2,15226124,103 New West Station,,0,2186429,317545,0,1
6790,2,15226125,103 New West Station,,0,2186427,317545,0,1
6790,2,15226126,103 New West Station,,0,2186428,317545,0,1
6790,2,15226127,103 New West Station,,0,2186429,317545,0,1
6790,2,15226128,103 New West Station,,0,2186427,317545,0,1
6790,2,15226129,103 New West Station,,0,2186428,317545,0,1
6790,2,15226130,103 New West Station,,0,2186429,317545,0,1
6790,2,15226131,103 New West Station,,0,2186427,317545,0,1
6790,2,15226132,103 New West Station,,0,2186428,317545,0,1
6790,2,15226133,103 New West Station,,0,2186429,317545,0,1
6790,2,15226134,103 New West Station,,0,2186427,317545,0,1
6790,2,15226135,103 New West Station,,0,2186428,317545,0,1
6790,2,15226136,103 New West Station,,0,2186429,317545,0,1
6790,2,15226137,103 New West Station,,0,2186427,317545,0,1
6790,2,15226138,103 New West Station,,0,2186428,317545,0,1
6790,2,15226139,103 New West Station,,0,2186429,317545,0,1
6790,2,15226140,103 New West Station,,0,2186427,317545,0,1
6790,2,15226141,103 New West Station,,0,2186428,317545,0,1
6790,2,15226142,103 New West Station,,0,2186429,317545,0,1
6790,2,15226143,103 New West Station,,0,2186427,317545,0,1
6790,2,15226144,103 New West Station,,0,2186428,317545,0,1
6790,2,15226145,103 New West Station,,0,2186429,317545,0,1
6790,2,15226146,103 New West Station,,0,2186427,317545,0,1
6790,2,15226147,103 New West Station,,0,2186428,317545,0,1
6790,2,15226148,103 New West Station,,0,2186429,317545,0,1
6790,2,15226149,103 New West Station,,0,2186427,317545,0,1
6790,2,15226150,103 New West Station,,0,2186428,317545,0,1
6790,2,15226151,103 New West Station,,0,2186429,317545,0,1
6790,2,15226152,103 New West Station,,0,2186427,317545,0,1
6790,2,15226153,103 New West Station,,0,2186428,317545,0,1
6790,2,15226154,103 New West Station,,0,2186429,317545,0,1
6790,2,15226155,103 New West Station,,0,2186427,317545,0,1
6790,2,15226156,103 New West Station,,0,2186428,317545,0,1
6790,2,15226157,103 New West Station,,0,2186429,317545,0,1
6790,2,15226158,103 New West Station,,0,2186427,317545,0,1
6790,2,15226159,103 New West Station,,0,2186428,317545,0,1
6790,2,15226160,103 New West Station,,0,2186427,317545,0,1
6790,2,15226161,103 New West Station,,0,2186427,317545,0,1
6790,2,15226162,103 New West Station,,0,2186428,317545,0,1
6790,2,15226163,103 New West Station,,0,2186427,317545,0,1
6790,2,15226164,103 New West Station,,0,2186428,317545,0,1
6790,2,15226165,103 New West Station,,0,2186427,317545,0,1
6790,2,15226166,103 New West Station,,0,2186428,317545,0,1
6790,2,15226167,103 New West Station,,0,2186427,317545,0,1
6790,2,15226168,103 New West Station,,0,2186428,317545,0,1
6790,2,15226169,103 New West Station,,0,2186427,317545,0,1
6790,2,15226170,103 New West Station,,0,2186428,317545,0,1
6790,2,15226171,103 Quayside,,1,2186427,317546,0,1
6790,2,15226172,103 Quayside,,1,2186429,317546,0,1
6790,2,15226173,103 Quayside,,1,2186427,317546,0,1
6790,2,15226174,103 Quayside,,1,2186428,317546,0,1
6790,2,15226175,103 Quayside,,1,2186429,317546,0,1
6790,2,15226176,103 Quayside,,1,2186427,317546,0,1
6790,2,15226177,103 Quayside,,1,2186428,317546,0,1
6790,2,15226178,103 Quayside,,1,2186429,317546,0,1
6790,2,15226179,103 Quayside,,1,2186427,317546,0,1
6790,2,15226180,103 Quayside,,1,2186428,317546,0,1
6790,2,15226181,103 Quayside,,1,2186429,317546,0,1
6790,2,15226182,103 Quayside,,1,2186427,317546,0,1
6790,2,15226183,103 Quayside,,1,2186428,317546,0,1
6790,2,15226184,103 Quayside,,1,2186429,317546,0,1
6790,2,15226185,103 Quayside,,1,2186427,317546,0,1
6790,2,15226186,103 Quayside,,1,2186428,317546,0,1
6790,2,15226187,103 Quayside,,1,2186429,317546,0,1
6790,2,15226188,103 Quayside,,1,2186427,317546,0,1
6790,2,15226189,103 Quayside,,1,2186428,317546,0,1
6790,2,15226190,103 Quayside,,1,2186429,317546,0,1
6790,2,15226191,103 Quayside,,1,2186427,317546,0,1
6790,2,15226192,103 Quayside,,1,2186428,317546,0,1
6790,2,15226193,103 Quayside,,1,2186429,317546,0,1
6790,2,15226194,103 Quayside,,1,2186427,317546,0,1
6790,2,15226195,103 Quayside,,1,2186428,317546,0,1
6790,2,15226196,103 Quayside,,1,2186429,317546,0,1
6790,2,15226197,103 Quayside,,1,2186427,317546,0,1
6790,2,15226198,103 Quayside,,1,2186428,317546,0,1
6790,2,15226199,103 Quayside,,1,2186429,317546,0,1
6790,2,15226200,103 Quayside,,1,2186427,317546,0,1
6790,2,15226201,103 Quayside,,1,2186428,317546,0,1
6790,2,15226202,103 Quayside,,1,2186429,317546,0,1
6790,2,15226203,103 Quayside,,1,2186427,317546,0,1
6790,2,15226204,103 Quayside,,1,2186428,317546,0,1
6790,2,15226205,103 Quayside,,1,2186429,317546,0,1
6790,2,15226206,103 Quayside,,1,2186427,317546,0,1
6790,2,15226207,103 Quayside,,1,2186428,317546,0,1
6790,2,15226208,103 Quayside,,1,2186429,317546,0,1
6790,2,15226209,103 Quayside,,1,2186427,317546,0,1
6790,2,15226210,103 Quayside,,1,2186428,317546,0,1
6790,2,15226211,103 Quayside,,1,2186429,317546,0,1
6790,2,15226212,103 Quayside,,1,2186427,317546,0,1
6790,2,15226213,103 Quayside,,1,2186428,317546,0,1
6790,2,15226214,103 Quayside,,1,2186429,317546,0,1
6790,2,15226215,103 Quayside,,1,2186427,317546,0,1
6790,2,15226216,103 Quayside,,1,2186428,317546,0,1
6790,2,15226217,103 Quayside,,1,2186429,317546,0,1
6790,2,15226218,103 Quayside,,1,2186427,317546,0,1
6790,2,15226219,103 Quayside,,1,2186428,317546,0,1
6790,2,15226220,103 Quayside,,1,2186429,317546,0,1
6790,2,15226221,103 Quayside,,1,2186427,317546,0,1
6790,2,15226222,103 Quayside,,1,2186428,317546,0,1
