service_id,date,exception_type
1_merged_15529700,20260803,2
292001,20260717,1
259802,20260704,1
259802,20260718,1
259802,20260613,1
259802,20260627,1
259802,20260905,1
259802,20260815,1
259802,20260620,1
259802,20260711,1
259802,20260822,1
259802,20260725,1
259802,20260801,1
259802,20260829,1
259802,20260808,1
292101,20260707,1
253403_merged_15529699,20260701,1
253403_merged_15529699,20260803,1
292302,20260704,1
292302,20260718,1
292302,20260613,1
292302,20260627,1
292302,20260620,1
292302,20260711,1
291603,20260719,1
169801_merged_15529687,20260424,1
169801_merged_15529687,20260529,1
169801_merged_15529687,20260522,1
169801_merged_15529687,20260605,1
169801_merged_15529687,20260501,1
169801_merged_15529687,20260514,1
169801_merged_15529687,20260515,1
169801_merged_15529687,20260508,1
