from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
11712,11712,4,0,15226022,15225551
11712,11712,4,0,15226023,15225550
11712,11712,4,0,15226024,15225602
11712,11712,4,0,15226025,15225591
11712,11712,4,0,15226026,15225595
11712,11712,4,0,15226027,15225599
11712,11712,4,0,15226028,15225618
11712,11712,4,0,15226029,15225619
11712,11712,4,0,15226030,15225548
11712,11712,4,0,15226106,15225702
11712,11712,4,0,15226107,15225703
11712,11712,4,0,15226108,15225704
11712,11712,4,0,15226109,15225705
11712,11712,4,0,15226110,15225706
11712,11712,4,0,15226111,15225707
11712,11712,4,0,15226112,15225708
11712,11712,4,0,15226113,15225709
11712,11712,4,0,15226114,15225710
11712,11712,4,0,15226115,15225711
11712,11712,4,0,15226116,15225712
11712,11712,4,0,15226117,15225713
11712,11712,4,0,15226118,15225714
11712,11712,4,0,15226119,15225715
11712,11712,4,0,15226120,15225716
11712,11712,4,0,15226121,15225717
11712,11712,4,0,15226122,15225718
11712,11712,4,0,15226123,15225719
11712,11712,4,0,15226124,15225720
11712,11712,4,0,15226125,15225721
11712,11712,4,0,15226126,15225722
11712,11712,4,0,15226127,15225723
11712,11712,4,0,15226128,15225724
11712,11712,4,0,15226129,15225725
11712,11712,4,0,15226130,15225726
11712,11712,4,0,15226131,15225727
11712,11712,4,0,15226132,15225728
11712,11712,4,0,15226133,15225729
11712,11712,4,0,15226134,15225730
11712,11712,4,0,15226135,15225731
11712,11712,4,0,15226136,15225732
11712,11712,4,0,15226137,15225733
11712,11712,4,0,15226138,15225734
11712,11712,4,0,15226139,15225735
11712,11712,4,0,15226140,15225736
11712,11712,4,0,15226141,15225737
11712,11712,4,0,15226142,15225738
11712,11712,4,0,15226143,15225739
11712,11712,4,0,15226144,15225740
11712,11712,4,0,15226145,15225741
11712,11712,4,0,15226146,15225742
11712,11712,4,0,15226147,15225743
11712,11712,4,0,15226148,15225744
11712,11712,4,0,15226149,15225745
11712,11712,4,0,15226150,15225746
11712,11712,4,0,15226151,15225747
11712,11712,4,0,15226152,15225748
11712,11712,4,0,15226153,15225749
11712,11712,4,0,15226154,15225750
11712,11712,4,0,15226155,15225751
11712,11712,4,0,15226156,15225752
11712,11712,4,0,15226157,15225753
11712,11712,4,0,15226158,15225754
11712,11712,4,0,15226159,15225755
11712,11712,4,0,15226160,15225700
11712,11712,4,0,15226161,15225756
11712,11712,4,0,15226162,15225757
11712,11712,4,0,15226163,15225758
11712,11712,4,0,15226164,15225759
11712,11712,4,0,15226165,15225760
11712,11712,4,0,15226166,15225761
11712,11712,4,0,15226167,15225762
11712,11712,4,0,15226168,15225763
11712,11712,4,0,15226169,15225764
11712,11712,4,0,15226236,15225835
11712,11712,4,0,15226237,15225836
11712,11712,4,0,15226238,15225837
11712,11712,4,0,15226239,15225838
11712,11712,4,0,15226240,15225839
11712,11712,4,0,15226241,15225840
11712,11712,4,0,15226242,15225841
11712,11712,4,0,15226243,15225842
11712,11712,4,0,15226244,15225843
11712,11712,4,0,15226245,15225844
11712,11712,4,0,15226246,15225845
11712,11712,4,0,15226247,15225846
11712,11712,4,0,15226248,15225847
11712,11712,4,0,15226249,15225848
11712,11712,4,0,15226250,15225849
11712,11712,4,0,15226251,15225850
11712,11712,4,0,15226252,15225851
11712,11712,4,0,15226253,15225852
11712,11712,4,0,15226254,15225853
11712,11712,4,0,15226255,15225854
11712,11712,4,0,15226256,15225855
11712,11712,4,0,15226257,15225856
11712,11712,4,0,15226258,15225857
11712,11712,4,0,15226259,15225858
11712,11712,4,0,15226260,15225859
11712,11712,4,0,15226261,15225860
11712,11712,4,0,15226262,15225861
11712,11712,4,0,15226263,15225862
11712,11712,4,0,15226264,15225863
11712,11712,4,0,15226265,15225864
11712,11712,4,0,15226266,15225865
11712,11712,4,0,15226267,15225866
11712,11712,4,0,15226268,15225867
11712,11712,4,0,15226269,15225868
11712,11712,4,0,15226270,15225869
11712,11712,4,0,15226271,15225870
11712,11712,4,0,15226272,15225871
11712,11712,4,0,15226273,15225872
11712,11712,4,0,15226274,15225873
11712,11712,4,0,15226275,15225874
11712,11712,4,0,15226276,15225875
11712,11712,4,0,15226277,15225876
11712,11712,4,0,15226278,15225877
11712,11712,4,0,15226279,15225878
11712,11712,4,0,15226280,15225879
11712,11712,4,0,15226281,15225880
11712,11712,4,0,15226282,15225881
11712,11712,4,0,15226283,15225882
11712,11712,4,0,15226284,15225883
11712,11712,4,0,15226285,15225884
11712,11712,4,0,15226286,15225885
11712,11712,4,0,15226287,15225886
11712,11712,4,0,15226288,15225887
11712,11712,4,0,15226289,15225888
11712,11712,4,0,15226290,15225889
11712,11712,4,0,15226291,15225890
11712,11712,4,0,15226292,15225891
11712,11712,4,0,15226293,15225892
11712,11712,4,0,15226296,15225833
11712,11712,4,0,15226297,15225834
11713,11710,0,240,,
11713,11712,0,240,,
11713,11714,0,240,,
11713,11715,0,240,,
11713,11716,0,240,,
11713,8053,0,240,,
11713,8064,0,240,,
11714,11710,0,240,,
11714,11712,0,240,,
11714,11714,0,240,,
11714,11715,0,240,,
11714,11716,0,240,,
11714,11718,0,240,,
11714,8053,0,240,,
11714,8064,0,240,,
11715,11710,0,240,,
11715,11712,0,240,,
11715,11714,0,240,,
11715,11715,0,240,,
11715,11716,0,240,,
11719,11710,0,240,,
11719,11715,0,240,,
11719,11716,0,240,,
11719,11718,0,240,,
11719,8053,0,240,,
11719,8064,0,240,,
1172,1170,2,480,,
1172,1175,2,480,,
1173,12405,2,300,,
1173,12409,2,300,,
1173,12410,2,300,,
1173,12411,2,300,,
1173,2016,0,240,,
1173,2414,0,240,,
1173,2523,0,240,,
1173,2671,0,240,,
1173,2717,2,120,,
1173,2761,0,240,,
1173,2833,0,240,,
1173,8049,2,300,,
1173,8068,2,300,,
11739,11736,2,300,,
11739,11739,0,240,,
11739,12386,0,240,,
11754,10629,0,240,,
11759,11759,0,240,,
11760,10958,2,360,,
11760,11759,0,240,,
11765,11710,0,240,,
11765,11712,0,240,,
11765,11714,0,240,,
11765,11715,0,240,,
11765,11716,0,240,,
11765,8053,0,240,,
11765,8064,0,240,,
11785,11653,2,480,,
11793,12358,2,300,,
11793,12361,2,300,,
11793,12362,2,300,,
11793,12363,2,300,,
11794,12358,2,300,,
11794,12361,2,300,,
11794,12363,2,300,,
11798,11799,0,240,,
11798,11801,0,240,,
11798,11802,0,240,,
11798,11807,0,240,,
11798,11808,0,240,,
11798,11810,0,240,,
11798,11811,0,240,,
11801,11799,0,240,,
11801,11802,0,240,,
11801,11806,0,240,,
11801,11807,0,240,,
11801,11808,0,240,,
11801,11810,0,240,,
11801,11811,0,240,,
11802,11798,0,240,,
11802,11799,0,240,,
11802,11801,0,240,,
11802,11806,0,240,,
11802,11807,0,240,,
11802,11808,0,240,,
11802,11811,0,240,,
11805,11798,0,240,,
11805,11799,0,240,,
11805,11801,0,240,,
11805,11802,0,240,,
11805,11806,0,240,,
11805,11807,0,240,,
11805,11808,0,240,,
11805,11810,0,240,,
11805,11811,0,240,,
11806,11799,0,240,,
11806,11801,0,240,,
11806,11802,0,240,,
11806,11807,0,240,,
11806,11808,0,240,,
11806,11810,0,240,,
11806,11811,0,240,,
11807,11798,0,240,,
11807,11799,0,240,,
11807,11801,0,240,,
11807,11802,0,240,,
11807,11806,0,240,,
11808,11798,0,240,,
11808,11799,0,240,,
11808,11801,0,240,,
11808,11802,0,240,,
11808,11806,0,240,,
11808,11810,0,240,,
11808,11811,0,240,,
1181,1181,0,240,,
11810,11798,0,240,,
11810,11799,0,240,,
11810,11801,0,240,,
11810,11806,0,240,,
11810,11807,0,240,,
11810,11808,0,240,,
11810,11811,0,240,,
11827,10436,2,420,,
11827,11827,0,240,,
11827,3317,0,240,,
11843,12380,2,360,,
11858,11860,0,240,,
11858,11861,2,300,,
11858,12949,0,240,,
11858,5593,0,240,,
11858,5633,0,240,,
11858,5743,0,240,,
11858,6000,0,240,,
11858,6077,0,240,,
1186,1187,0,240,,
1186,12665,2,300,,
1186,12666,2,300,,
1186,1648,0,240,,
11860,11858,0,240,,
11860,11861,0,240,,
11860,12949,0,240,,
11860,5464,0,240,,
11860,5509,0,240,,
11860,5593,0,240,,
11860,5633,0,240,,
11860,5700,0,240,,
11860,5743,0,240,,
11860,6000,0,240,,
11860,6077,0,240,,
11866,10947,0,240,,
11866,4461,0,240,,
11866,4491,0,240,,
11866,4660,0,240,,
1187,1160,0,240,,
1187,1186,0,240,,
11874,11874,0,240,,
11874,11876,2,300,,
11874,12567,0,240,,
11874,1401,2,360,,
11874,8750,0,240,,
11874,8759,2,300,,
11876,11697,2,240,,
11876,11874,2,300,,
11876,11876,0,240,,
11876,12567,2,360,,
11876,1401,2,360,,
11876,8750,2,360,,
11876,8759,2,360,,
11878,11874,2,360,,
11878,12567,2,360,,
11878,8750,2,420,,
11878,8759,2,420,,
11879,11878,2,360,,
11879,12567,2,360,,
11879,1401,2,420,,
11879,8750,2,540,,
11879,8759,2,480,,
11882,10880,0,240,,
11882,10881,0,240,,
11882,11764,2,300,,
11882,11882,0,240,,
11882,5045,0,240,,
11882,5122,0,240,,
11882,5262,0,240,,
11882,5494,0,240,,
11882,5667,0,240,,
11882,5768,0,240,,
11882,5769,0,240,,
11882,5793,0,240,,
11882,5891,0,240,,
11882,6467,0,240,,
11882,8057,0,240,,
11882,8060,0,240,,
1190,1617,0,240,,
1190,1683,0,240,,
11903,11901,0,240,,
11903,11903,0,240,,
11903,12428,0,240,,
11906,2266,0,240,,
11906,2323,0,240,,
11909,2266,0,240,,
11909,2323,0,240,,
11911,11911,0,240,,
11911,1429,0,240,,
11911,1444,0,240,,
11929,11091,2,360,,
11929,4329,2,300,,
11932,6661,0,240,,
11932,8283,2,420,,
11932,8483,2,480,,
11940,11941,0,240,,
11940,11942,0,240,,
11940,11943,0,240,,
11940,12022,0,240,,
11940,12230,0,240,,
11940,12332,0,240,,
11940,8033,2,120,,
11949,11949,0,240,,
11949,11957,0,240,,
1195,1158,0,240,,
1195,1195,0,240,,
11958,11950,0,240,,
11958,12285,0,240,,
11959,11952,0,240,,
11962,7645,2,540,,
11964,9376,0,240,,
1198,665,0,240,,
1198,704,0,240,,
11998,11032,0,240,,
1202,1307,2,360,,
1202,1355,0,240,,
12020,11941,0,240,,
12020,11942,0,240,,
12020,11943,0,240,,
12020,12022,0,240,,
12020,12230,0,240,,
12020,12231,0,240,,
12020,12332,0,240,,
12020,8020,2,120,,
12026,11119,2,480,,
12036,10399,2,180,,
12036,11302,2,420,,
12036,12036,2,120,,
12036,4495,2,300,,
12036,4882,2,480,,
12036,77,0,240,,
12036,8035,2,600,,
12036,8041,2,420,,
12036,96,0,240,,
12043,7644,2,420,,
12054,10819,0,240,,
12054,10823,0,240,,
1206,785,2,300,,
1206,850,2,360,,
12063,12065,2,300,,
12063,12066,2,300,,
12064,12066,2,300,,
12065,12063,2,300,,
12065,12064,2,300,,
12066,12063,2,300,,
12066,12064,2,300,,
12080,13007,2,300,,
12122,4340,0,240,,
12134,12891,2,300,,
12134,797,0,240,,
12139,12139,0,240,,
12147,12227,0,240,,
12147,8672,0,240,,
12147,8676,0,240,,
12147,8685,0,240,,
12147,8687,0,240,,
12147,8688,0,240,,
12147,8689,0,240,,
12147,8690,0,240,,
12147,8746,0,240,,
12147,8755,0,240,,
12155,12155,0,240,,
12155,12695,2,300,,
12155,12916,2,300,,
12155,5042,0,240,,
12155,6468,0,240,,
12155,8059,0,240,,
12168,301,2,300,,
12168,646,0,240,,
12168,744,2,300,,
12172,12495,2,360,,
12172,2095,2,300,,
12173,5352,2,300,,
12173,7095,2,300,,
12173,7166,2,300,,
12173,7214,2,300,,
12173,7259,0,240,,
1218,2000,0,240,,
1218,2035,0,240,,
122,122,0,240,,
122,1276,2,300,,
122,1510,2,300,,
12204,7296,2,300,,
12205,12205,0,240,,
12205,6730,2,300,,
12205,6734,2,360,,
12206,12207,2,360,,
12207,12206,2,300,,
12207,12207,0,240,,
12207,12220,2,360,,
12207,6730,2,600,,
12209,12210,0,240,,
12209,12211,0,240,,
12209,12212,0,240,,
12209,12228,0,240,,
12209,12229,0,240,,
12209,3155,0,240,,
12209,3242,2,300,,
12213,12213,4,0,15235280,15235579
12213,12213,4,0,15235281,15235580
12213,12213,4,0,15235282,15235581
12213,12213,4,0,15235283,15235582
12213,12213,4,0,15235284,15235583
12213,12213,4,0,15235285,15235584
12213,12213,4,0,15235286,15235585
12213,12213,4,0,15235287,15235586
12213,12213,4,0,15235288,15235543
12213,12213,4,0,15235289,15235544
12213,12213,4,0,15235290,15235571
12213,12213,4,0,15235291,15235563
12213,12213,4,0,15235292,15235564
12213,12213,4,0,15235293,15235565
12213,12213,4,0,15235294,15235566
12213,12213,4,0,15235295,15235567
12213,12213,4,0,15235296,15235568
12213,12213,4,0,15235297,15235569
12213,12213,4,0,15235298,15235570
12213,12213,4,0,15235299,15235572
12213,12213,4,0,15235300,15235573
12213,12213,4,0,15235301,15235574
12213,12213,4,0,15235302,15235575
12213,12213,4,0,15235303,15235576
12213,12213,4,0,15235304,15235577
12213,12213,4,0,15235305,15235578
12213,12213,4,0,15235306,15235546
12213,12213,4,0,15235307,15235547
12213,12213,4,0,15235308,15235548
12213,12213,4,0,15235309,15235545
12213,12213,4,0,15235310,15235560
12213,12213,4,0,15235311,15235561
12213,12213,4,0,15235312,15235562
12213,12213,4,0,15235313,15235549
12213,12213,4,0,15235314,15235550
12213,12213,4,0,15235315,15235551
12213,12213,4,0,15235316,15235552
12213,12213,4,0,15235317,15235553
12213,12213,4,0,15235318,15235554
12213,12213,4,0,15235319,15235555
12213,12213,4,0,15235320,15235556
12213,12213,4,0,15235321,15235557
12213,12213,4,0,15235322,15235558
12213,12213,4,0,15235323,15235559
12213,12213,4,0,15235324,15235587
12213,12213,4,0,15235325,15235588
12213,12213,4,0,15235326,15235589
12213,12213,4,0,15235327,15235590
12213,12213,4,0,15235379,15235627
12213,12213,4,0,15235380,15235628
12213,12213,4,0,15235381,15235636
12213,12213,4,0,15235382,15235637
12213,12213,4,0,15235383,15235631
12213,12213,4,0,15235384,15235632
12213,12213,4,0,15235385,15235633
12213,12213,4,0,15235386,15235634
12213,12213,4,0,15235387,15235635
12213,12213,4,0,15235388,15235638
12213,12213,4,0,15235389,15235639
12213,12213,4,0,15235390,15235641
12213,12213,4,0,15235391,15235642
12213,12213,4,0,15235392,15235643
12213,12213,4,0,15235393,15235644
12213,12213,4,0,15235394,15235645
12213,12213,4,0,15235395,15235646
12213,12213,4,0,15235396,15235647
12213,12213,4,0,15235397,15235649
12213,12213,4,0,15235398,15235651
12213,12213,4,0,15235399,15235648
12213,12213,4,0,15235400,15235650
12213,12213,4,0,15235401,15235640
12213,12213,4,0,15235402,15235622
12213,12213,4,0,15235403,15235623
12213,12213,4,0,15235404,15235624
12213,12213,4,0,15235405,15235625
12213,12213,4,0,15235406,15235626
12213,12213,4,0,15235407,15235629
12213,12213,4,0,15235408,15235630
12213,12213,4,0,15235440,15235690
12213,12213,4,0,15235441,15235691
12213,12213,4,0,15235442,15235692
12213,12213,4,0,15235443,15235693
12213,12213,4,0,15235444,15235694
12213,12213,4,0,15235445,15235695
12213,12213,4,0,15235446,15235696
12213,12213,4,0,15235447,15235679
12213,12213,4,0,15235448,15235682
12213,12213,4,0,15235449,15235683
12213,12213,4,0,15235450,15235684
12213,12213,4,0,15235451,15235685
12213,12213,4,0,15235452,15235686
12213,12213,4,0,15235453,15235687
12213,12213,4,0,15235454,15235689
12213,12213,4,0,15235455,15235688
12213,12213,4,0,15235456,15235680
12213,12213,4,0,15235457,15235681
12213,12213,4,0,15235458,15235697
12213,12213,4,0,15235459,15235698
12213,12213,4,0,15235460,15235699
12213,12213,4,0,15235461,15235700
12213,12213,4,0,15235462,15235701
12213,12213,4,0,15235463,15235702
12213,12213,4,0,15235464,15235703
12214,12214,4,0,15235492,15235330
12214,12214,4,0,15235493,15235328
12214,12214,4,0,15235494,15235329
12214,12214,4,0,15235495,15235331
12214,12214,4,0,15235496,15235332
12214,12214,4,0,15235497,15235333
12214,12214,4,0,15235498,15235334
12214,12214,4,0,15235499,15235335
12214,12214,4,0,15235500,15235336
12214,12214,4,0,15235501,15235337
12214,12214,4,0,15235502,15235338
12214,12214,4,0,15235503,15235339
12214,12214,4,0,15235504,15235340
12214,12214,4,0,15235505,15235341
12214,12214,4,0,15235506,15235342
12214,12214,4,0,15235507,15235343
12214,12214,4,0,15235507,15235375
12214,12214,4,0,15235508,15235364
12214,12214,4,0,15235509,15235365
12214,12214,4,0,15235510,15235366
12214,12214,4,0,15235511,15235367
12214,12214,4,0,15235512,15235368
12214,12214,4,0,15235513,15235369
12214,12214,4,0,15235514,15235370
12214,12214,4,0,15235515,15235371
12214,12214,4,0,15235516,15235372
12214,12214,4,0,15235517,15235344
12214,12214,4,0,15235518,15235345
12214,12214,4,0,15235519,15235346
12214,12214,4,0,15235520,15235347
12214,12214,4,0,15235521,15235348
12214,12214,4,0,15235522,15235349
12214,12214,4,0,15235523,15235350
12214,12214,4,0,15235524,15235351
12214,12214,4,0,15235525,15235352
12214,12214,4,0,15235526,15235353
12214,12214,4,0,15235527,15235354
12214,12214,4,0,15235528,15235355
12214,12214,4,0,15235529,15235356
12214,12214,4,0,15235530,15235357
12214,12214,4,0,15235531,15235358
12214,12214,4,0,15235532,15235359
12214,12214,4,0,15235533,15235360
12214,12214,4,0,15235534,15235361
12214,12214,4,0,15235535,15235362
12214,12214,4,0,15235536,15235363
12214,12214,4,0,15235537,15235373
12214,12214,4,0,15235538,15235374
12214,12214,4,0,15235539,15235376
12214,12214,4,0,15235541,15235377
12214,12214,4,0,15235542,15235378
12214,12214,4,0,15235591,15235412
12214,12214,4,0,15235592,15235413
12214,12214,4,0,15235593,15235414
12214,12214,4,0,15235594,15235415
12214,12214,4,0,15235595,15235416
12214,12214,4,0,15235596,15235417
12214,12214,4,0,15235597,15235418
12214,12214,4,0,15235598,15235419
12214,12214,4,0,15235599,15235420
12214,12214,4,0,15235600,15235439
12214,12214,4,0,15235601,15235421
12214,12214,4,0,15235602,15235409
12214,12214,4,0,15235603,15235410
12214,12214,4,0,15235604,15235411
12214,12214,4,0,15235605,15235422
12214,12214,4,0,15235606,15235423
12214,12214,4,0,15235607,15235424
12214,12214,4,0,15235608,15235425
12214,12214,4,0,15235609,15235426
12214,12214,4,0,15235610,15235427
12214,12214,4,0,15235611,15235434
12214,12214,4,0,15235612,15235435
12214,12214,4,0,15235613,15235428
12214,12214,4,0,15235614,15235429
12214,12214,4,0,15235615,15235430
12214,12214,4,0,15235616,15235431
12214,12214,4,0,15235617,15235432
12214,12214,4,0,15235618,15235433
12214,12214,4,0,15235619,15235436
12214,12214,4,0,15235620,15235437
12214,12214,4,0,15235621,15235438
12214,12214,4,0,15235652,15235472
12214,12214,4,0,15235653,15235473
12214,12214,4,0,15235654,15235474
12214,12214,4,0,15235655,15235475
12214,12214,4,0,15235656,15235476
12214,12214,4,0,15235657,15235477
12214,12214,4,0,15235658,15235479
12214,12214,4,0,15235659,15235481
12214,12214,4,0,15235660,15235478
12214,12214,4,0,15235661,15235480
12214,12214,4,0,15235662,15235482
12214,12214,4,0,15235663,15235465
12214,12214,4,0,15235664,15235466
12214,12214,4,0,15235665,15235467
12214,12214,4,0,15235666,15235468
12214,12214,4,0,15235667,15235469
12214,12214,4,0,15235668,15235470
12214,12214,4,0,15235669,15235471
12214,12214,4,0,15235670,15235483
12214,12214,4,0,15235671,15235484
12214,12214,4,0,15235672,15235485
12214,12214,4,0,15235673,15235486
12214,12214,4,0,15235674,15235487
12214,12214,4,0,15235675,15235488
12214,12214,4,0,15235676,15235489
12214,12214,4,0,15235677,15235490
12214,12214,4,0,15235678,15235491
12217,12217,4,0,15238552,15238588
12217,12217,4,0,15238553,15238589
12217,12217,4,0,15238554,15238590
12217,12217,4,0,15238555,15238591
12217,12217,4,0,15238556,15238592
12217,12217,4,0,15238557,15238593
12217,12217,4,0,15238558,15238594
12217,12217,4,0,15238559,15238595
12217,12217,4,0,15238560,15238596
12217,12217,4,0,15238561,15238597
12217,12217,4,0,15238562,15238598
12217,12217,4,0,15238563,15238599
12217,12217,4,0,15238564,15238600
12217,12217,4,0,15238565,15238601
12217,12217,4,0,15238566,15238602
12217,12217,4,0,15238567,15238603
12217,12217,4,0,15238568,15238604
12217,12217,4,0,15238569,15238605
12217,12217,4,0,15238570,15238606
12217,12217,4,0,15238571,15238607
12217,12217,4,0,15238572,15238608
12217,12217,4,0,15238573,15238609
12217,12217,4,0,15238574,15238610
12217,12217,4,0,15238575,15238611
12217,12217,4,0,15238576,15238612
12217,12217,4,0,15238577,15238613
12217,12217,4,0,15238578,15238614
12217,12217,4,0,15238579,15238615
12217,12217,4,0,15238580,15238616
12217,12217,4,0,15238581,15238617
12217,12217,4,0,15238582,15238618
12217,12217,4,0,15238583,15238619
12217,12217,4,0,15238584,15238620
12217,12217,4,0,15238585,15238621
12217,12217,4,0,15238586,15238622
12217,12217,4,0,15238587,15238623
12217,12217,4,0,15238624,15238658
12217,12217,4,0,15238625,15238659
12217,12217,4,0,15238626,15238660
12217,12217,4,0,15238627,15238661
12217,12217,4,0,15238628,15238662
12217,12217,4,0,15238629,15238663
12217,12217,4,0,15238630,15238664
12217,12217,4,0,15238631,15238665
12217,12217,4,0,15238632,15238666
12217,12217,4,0,15238633,15238667
12217,12217,4,0,15238634,15238668
12217,12217,4,0,15238635,15238669
12217,12217,4,0,15238636,15238670
12217,12217,4,0,15238637,15238671
12217,12217,4,0,15238638,15238672
12217,12217,4,0,15238639,15238673
12217,12217,4,0,15238640,15238674
12217,12217,4,0,15238641,15238675
12217,12217,4,0,15238642,15238676
12217,12217,4,0,15238643,15238677
12217,12217,4,0,15238644,15238678
12217,12217,4,0,15238645,15238679
12217,12217,4,0,15238646,15238680
12217,12217,4,0,15238647,15238681
12217,12217,4,0,15238648,15238682
12217,12217,4,0,15238649,15238683
12217,12217,4,0,15238650,15238684
12217,12217,4,0,15238651,15238685
12217,12217,4,0,15238652,15238686
12217,12217,4,0,15238653,15238687
12217,12217,4,0,15238654,15238688
12217,12217,4,0,15238655,15238689
12217,12217,4,0,15238656,15238690
12217,12217,4,0,15238657,15238691
12217,12217,4,0,15238692,15238747
12217,12217,4,0,15238693,15238723
12217,12217,4,0,15238694,15238724
12217,12217,4,0,15238695,15238725
12217,12217,4,0,15238696,15238726
12217,12217,4,0,15238697,15238727
12217,12217,4,0,15238698,15238728
12217,12217,4,0,15238699,15238729
12217,12217,4,0,15238700,15238730
12217,12217,4,0,15238701,15238734
12217,12217,4,0,15238702,15238735
12217,12217,4,0,15238703,15238736
12217,12217,4,0,15238704,15238737
12217,12217,4,0,15238705,15238738
12217,12217,4,0,15238706,15238739
12217,12217,4,0,15238707,15238740
12217,12217,4,0,15238708,15238741
12217,12217,4,0,15238709,15238742
12217,12217,4,0,15238710,15238743
12217,12217,4,0,15238711,15238744
12217,12217,4,0,15238712,15238745
12217,12217,4,0,15238713,15238746
12217,12217,4,0,15238714,15238748
12217,12217,4,0,15238715,15238749
12217,12217,4,0,15238716,15238750
12217,12217,4,0,15238717,15238731
12217,12217,4,0,15238718,15238732
12217,12217,4,0,15238719,15238733
12217,12217,4,0,15238720,15238751
12217,12217,4,0,15238721,15238752
12217,12217,4,0,15238722,15238753
12220,12206,2,120,,
12227,8656,0,240,,
12227,8672,0,240,,
12227,8676,0,240,,
12227,8685,0,240,,
12227,8687,0,240,,
12227,8688,0,240,,
12227,8689,0,240,,
12227,8690,0,240,,
12227,8691,0,240,,
12227,8755,2,300,,
12228,12210,0,240,,
12228,12211,0,240,,
12228,12212,0,240,,
12228,3155,0,240,,
12228,3242,2,300,,
12229,12210,0,240,,
12229,12211,0,240,,
12229,12212,0,240,,
12229,3155,0,240,,
12230,11940,0,240,,
12230,11941,0,240,,
12230,11942,0,240,,
12230,11943,0,240,,
12230,12320,0,240,,
12231,11940,0,240,,
12231,11941,0,240,,
12231,11942,0,240,,
12231,11943,0,240,,
12231,12020,0,240,,
12231,12022,0,240,,
12231,12319,0,240,,
12231,12320,0,240,,
12231,12332,0,240,,
12232,11308,2,360,,
12232,12240,0,240,,
12232,12241,0,240,,
12232,12242,2,300,,
12233,11308,2,360,,
12233,12240,2,300,,
12233,12242,2,300,,
12234,11229,0,240,,
12234,12321,0,240,,
12234,12322,0,240,,
12234,12647,0,240,,
12234,3053,0,240,,
12234,3067,0,240,,
12234,3195,0,240,,
12234,3204,0,240,,
12234,3334,0,240,,
12234,3394,0,240,,
12234,3533,0,240,,
12234,3769,0,240,,
12234,3904,0,240,,
12234,3927,0,240,,
12234,7643,0,240,,
12235,11229,0,240,,
12235,12321,0,240,,
12235,12647,0,240,,
12235,3053,0,240,,
12235,3067,0,240,,
12235,3195,0,240,,
12235,3204,0,240,,
12235,3334,0,240,,
12235,3394,0,240,,
12235,3533,0,240,,
12235,3769,0,240,,
12235,3904,0,240,,
12235,3906,0,240,,
12235,3927,0,240,,
12235,7643,0,240,,
12239,12208,0,240,,
12240,12233,2,300,,
12241,12232,0,240,,
12241,12233,0,240,,
12241,12240,2,360,,
12242,12233,2,360,,
12242,12242,0,240,,
12264,3984,0,240,,
12264,9178,0,240,,
12267,3315,2,300,,
12267,3331,0,240,,
12272,3315,2,300,,
12272,3331,0,240,,
12277,3314,2,300,,
12277,3333,0,240,,
12291,3633,2,300,,
12291,3656,2,300,,
12293,7167,2,300,,
1231,11588,0,240,,
1231,11589,0,240,,
1231,11606,0,240,,
1231,8044,2,300,,
1231,8073,2,300,,
1231,8754,2,300,,
1231,8763,2,300,,
12318,1387,2,300,,
12318,1482,0,240,,
12318,1709,0,240,,
12318,2742,2,300,,
12318,8139,0,240,,
12318,963,0,240,,
12330,415,2,300,,
12331,12823,2,420,,
12331,4494,2,420,,
12345,3376,0,240,,
12348,1013,2,300,,
12349,10827,2,300,,
12349,4065,2,360,,
12375,12375,0,240,,
12375,8535,2,300,,
12381,12381,4,0,15262697,15262733
12381,12381,4,0,15262698,15262734
12381,12381,4,0,15262699,15262735
12381,12381,4,0,15262700,15262736
12381,12381,4,0,15262701,15262737
12381,12381,4,0,15262702,15262738
12381,12381,4,0,15262703,15262739
12381,12381,4,0,15262704,15262740
12381,12381,4,0,15262705,15262741
12381,12381,4,0,15262706,15262742
12381,12381,4,0,15262707,15262743
12381,12381,4,0,15262708,15262744
12381,12381,4,0,15262709,15262745
12381,12381,4,0,15262710,15262746
12381,12381,4,0,15262711,15262747
12381,12381,4,0,15262712,15262748
12381,12381,4,0,15262713,15262749
12381,12381,4,0,15262714,15262750
12381,12381,4,0,15262715,15262751
12381,12381,4,0,15262716,15262727
12381,12381,4,0,15262717,15262728
12381,12381,4,0,15262718,15262729
12381,12381,4,0,15262719,15262730
12381,12381,4,0,15262720,15262731
12381,12381,4,0,15262721,15262732
12381,12381,4,0,15262722,15262752
12381,12381,4,0,15262723,15262753
12381,12381,4,0,15262724,15262754
12381,12381,4,0,15262725,15262734
12381,12381,4,0,15262726,15262755
12381,12381,4,0,15262756,15262776
12381,12381,4,0,15262757,15262777
12381,12381,4,0,15262758,15262778
12381,12381,4,0,15262759,15262779
12381,12381,4,0,15262760,15262780
12381,12381,4,0,15262761,15262781
12381,12381,4,0,15262762,15262782
12381,12381,4,0,15262763,15262783
12381,12381,4,0,15262764,15262785
12381,12381,4,0,15262765,15262786
12381,12381,4,0,15262766,15262787
12381,12381,4,0,15262767,15262788
12381,12381,4,0,15262768,15262789
12381,12381,4,0,15262769,15262790
12381,12381,4,0,15262770,15262791
12381,12381,4,0,15262771,15262792
12381,12381,4,0,15262772,15262793
12381,12381,4,0,15262773,15262794
12381,12381,4,0,15262774,15262795
